Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time,RollingAverageMag,RollingAveragePhase
2,57.3754,5.08495,177.17625,0,1700566390,52.115846999999995,6.8222936999999995
2,53.6272,4.4228,177.17812500000002,0,1700566390,52.155854999999995,6.7721006
2,51.5875,4.40113,177.17906250000001,0,1700566390,52.166575,6.7235422
2,50.7789,3.86584,177.17953125000003,0,1700566390,52.134046000000005,6.6864558
2,51.4041,3.76771,177.17976562500002,0,1700566390,52.095375999999995,6.6742502
2,54.5638,4.13636,177.1798828125,0,1700566390,52.150496000000004,6.6785597999999995
2,55.6629,3.08755,177.17994140625,0,1700566390,52.273409,6.662851900000001
2,53.6973,3.38773,177.179970703125,0,1700566390,52.341266999999995,6.6450613
2,52.3835,7.91851,177.1799853515625,0,1700566390,52.317733,6.6816426
2,50.6507,10.1296,177.17999267578125,0,1700566390,52.253127000000006,6.7326819
2,48.6607,6.74258,177.17999633789063,0,1700566390,52.18232499999999,6.7311657
2,49.7738,5.91759,177.1799981689453,0,1700566390,52.14005,6.724587400000001
2,53.3741,9.02818,177.17999908447266,0,1700566390,52.16135,6.7612036
2,56.9982,10.5799,177.17999954223632,0,1700566390,52.204711,6.8166272
2,60.9445,10.8184,177.17999977111816,0,1700566390,52.217713999999994,6.876788799999999
2,62.7322,8.93878,177.17999988555908,0,1700566390,52.199089,6.9094903
2,56.211,5.79324,177.17999994277955,0,1700566390,52.140912,6.8901317
2,48.4332,6.44846,177.17999997138978,0,1700566390,52.087586,6.876782899999999
2,50.7752,8.07403,177.1799999856949,0,1700566390,52.116105,6.898629099999999
2,55.233,6.1577,177.17999999284746,0,1700566390,52.19579400000001,6.8958069
2,54.6114,3.98082,177.17999999642373,0,1700566390,52.276459,6.843474900000001
2,55.1561,4.4299,177.17999999821188,0,1700566390,52.372141,6.8057529
2,57.3366,5.77032,177.17999999910595,0,1700566390,52.498548,6.8252082
2,56.0902,6.47886,177.179999999553,0,1700566390,52.639039,6.856426600000001
2,52.4346,6.6129,177.1799999997765,0,1700566390,52.738825999999996,6.853230100000001
2,51.5298,6.39101,177.17999999988825,0,1700566390,52.77924,6.8273946
2,54.8621,5.2986,177.17999999994413,0,1700566390,52.824020999999995,6.7885738
2,59.1167,3.49187,177.17999999997207,0,1700566390,52.924188,6.736113799999999
2,60.221,3.72912,177.18,0,1700566390,53.021345000000004,6.7102707
2,57.7188,8.05006,177.185,0,1700566390,53.005931000000004,6.7536973
2,54.0711,13.1684,177.1875,0,1700566390,52.879219000000006,6.8555713
2,52.2034,12.3208,177.18875,0,1700566390,52.77456099999999,6.956338099999999
2,54.2034,6.12781,177.18937499999998,0,1700566390,52.790505,7.003885800000001
2,55.1594,2.85247,177.1896875,0,1700566390,52.860519999999994,7.0098557999999995
2,49.351,5.03232,177.18984375,0,1700566390,52.855776999999996,7.0181164
2,44.5195,7.35158,177.18992187499998,0,1700566390,52.803712,7.0484365
2,48.0811,6.23894,177.1899609375,0,1700566390,52.835119000000006,7.078607599999999
2,53.2822,4.07632,177.18998046874998,0,1700566390,52.95085999999999,7.0821326
2,55.7877,4.12072,177.189990234375,0,1700566390,53.066741,7.0787711
2,55.8921,5.76178,177.1899951171875,0,1700566390,53.121379,7.087396200000001
2,53.1286,5.61458,177.18999755859375,0,1700566390,53.069797,7.073600100000001
2,51.4209,3.39527,177.18999877929687,0,1700566390,52.962723,7.0292512
2,52.5378,2.24415,177.18999938964845,0,1700566390,52.884460999999995,6.9984022
2,56.2084,2.90737,177.18999969482422,0,1700566390,52.827516,6.980112300000001
2,59.6498,6.07877,177.1899998474121,0,1700566390,52.786770000000004,6.9640899
2,57.9516,11.6059,177.18999992370607,0,1700566390,52.792634,6.9974449000000005
2,54.6072,13.1716,177.18999996185303,0,1700566390,52.803478000000005,7.0681352
2,53.0416,8.77584,177.18999998092653,0,1700566390,52.764823,7.080639700000001
2,51.5647,5.34315,177.18999999046326,0,1700566390,52.71107400000001,7.0197411999999995
2,52.5942,5.22119,177.18999999523163,0,1700566390,52.69931,6.9707051
2,56.6937,7.4604,177.1899999976158,0,1700566390,52.754971999999995,6.9862785
2,58.4439,10.5944,177.1899999988079,0,1700566390,52.861554,7.0362952
2,58.1199,9.10982,177.18999999940394,0,1700566390,52.951291999999995,7.0598387
2,60.1756,5.95345,177.18999999970197,0,1700566390,52.989029,7.057305899999999
2,62.516,7.27817,177.18999999985098,0,1700566390,53.011223,7.0688406
2,60.0328,8.18687,177.18999999992548,0,1700566390,53.017689,7.0761781
2,54.0496,6.8157,177.18999999996274,0,1700566390,52.992226,7.0597346
2,50.2228,7.2637,177.18999999998135,0,1700566390,52.990666999999995,7.043943099999999
2,48.7093,8.9317,177.18999999999068,0,1700566390,53.024557,7.044815900000001
2,47.3402,9.61808,177.18999999999534,0,1700566390,53.045018,7.0605713
2,46.7901,8.37066,177.19,0,1700566390,53.059362,7.056136600000001
2,47.4853,6.56365,177.19,0,1700566390,53.090184,7.0117901
2,50.8175,5.90239,177.19,0,1700566390,53.158512,6.955464999999999
2,55.6402,5.80771,177.19,0,1700566390,53.277375,6.9056051
2,56.6613,6.00617,177.19,0,1700566390,53.384674,6.8815797
2,57.9352,5.24544,177.19,0,1700566390,53.470271,6.8779157
2,63.9935,3.93307,177.19,0,1700566390,53.623847999999995,6.8667069
2,63.2167,5.45327,177.19,0,1700566390,53.809519,6.8777386
2,53.7241,9.20028,177.19,0,1700566390,53.906088,6.937844699999999
2,52.0252,11.1181,177.19,0,1700566390,53.93752299999999,7.0028802
2,58.9806,10.3126,177.19,0,1700566390,53.985198,7.0146725
2,61.6909,10.2755,177.19,0,1700566390,54.051232,6.986088500000001
2,56.2747,11.9457,177.19,0,1700566390,54.087928000000005,6.993402499999999
2,48.6907,11.8414,177.19,0,1700566390,54.034968,7.042110300000001
2,46.9867,8.8684,177.19,0,1700566390,53.914332,7.0574225
2,50.5082,5.01484,177.19,0,1700566390,53.844832,7.0118514
2,52.1038,2.2055,177.19,0,1700566390,53.838849,6.941649699999999
2,50.0879,2.14001,177.19,0,1700566390,53.785715,6.8855123
2,48.9345,4.15169,177.19,0,1700566390,53.70843000000001,6.8551344
2,50.903,4.67333,177.19,0,1700566390,53.71253699999999,6.838822400000001
2,52.3478,2.92673,177.19,0,1700566390,53.749477999999996,6.813314700000001
2,52.4422,3.17861,177.19,0,1700566390,53.741327999999996,6.779741799999999
2,52.761,6.82102,177.19,0,1700566390,53.714555,6.7764958
2,52.6392,9.54008,177.19,0,1700566390,53.703647000000004,6.805808
2,53.4568,10.3951,177.19,0,1700566390,53.72070699999999,6.8366669
2,56.4433,11.5007,177.19,0,1700566390,53.79330000000001,6.8480169
2,60.8948,10.9301,177.19,0,1700566390,53.93275600000001,6.824028899999999
2,64.6162,7.68596,177.19,0,1700566390,54.098031,6.7883865000000005
2,63.6448,5.85127,177.19,0,1700566390,54.254881999999995,6.768265700000001
2,59.6131,7.13009,177.19,0,1700566390,54.390072,6.7560270000000004
2,58.7046,8.33539,177.19,0,1700566390,54.472092999999994,6.754734999999999
2,57.3422,7.84334,177.19,0,1700566390,54.481849999999994,6.763252
2,49.5662,6.36665,177.19,0,1700566390,54.449156,6.767721
2,43.1356,4.53656,177.135,0,1700566390,54.415827,6.765716100000001
2,44.9158,3.02934,177.10750000000002,0,1700566390,54.35861,6.740257799999999
2,50.0296,3.73156,177.09375,0,1700566390,54.269825,6.698156
2,52.8321,7.62193,177.08687500000002,0,1700566390,54.22158799999999,6.7004334
2,52.1306,9.38114,177.0834375,0,1700566390,54.208688,6.738659
2,51.2176,6.41559,177.08171875,0,1700566390,54.164883,6.7421164
2,52.1963,4.27336,177.080859375,0,1700566390,54.098839,6.7207998
2,53.2835,4.71554,177.0804296875,0,1700566390,54.05792,6.717105700000001
2,57.3805,5.97642,177.08021484375,0,1700566390,54.095453000000006,6.7326419
2,64.5102,6.91345,177.08010742187503,0,1700566390,54.22468,6.7577651
2,63.7397,6.04482,177.08005371093753,0,1700566390,54.354288,6.779554899999999
2,53.6696,5.76986,177.08002685546876,0,1700566390,54.376943000000004,6.799576399999999
2,46.5415,7.86847,177.0800134277344,0,1700566390,54.29671999999999,6.8368975
2,44.5823,8.31361,177.0800067138672,0,1700566391,54.185914,6.8891580999999995
2,43.0881,6.3421,177.08000335693362,0,1700566391,54.07982200000001,6.9187018
2,45.6509,5.54553,177.08000167846683,0,1700566391,54.012496,6.894971999999999
2,50.1284,6.50747,177.08000083923343,0,1700566391,54.007273,6.858750699999999
2,49.3805,7.15787,177.08000041961674,0,1700566391,54.014471,6.862903599999999
2,48.3707,6.47779,177.08000020980836,0,1700566391,54.00044,6.8685056
2,49.9107,5.52362,177.08000010490417,0,1700566391,53.96580599999999,6.83346
2,48.1061,5.57699,177.08000005245208,0,1700566391,53.876884999999994,6.7834309
2,46.0302,6.1489,177.08000002622606,0,1700566391,53.727742,6.7367359
2,48.5448,5.9335,177.08000001311302,0,1700566391,53.585868,6.706683099999999
2,52.546,5.71854,177.08000000655653,0,1700566391,53.549218,6.7059361
2,55.8082,8.36791,177.08000000327826,0,1700566391,53.622968,6.7251306
2,56.1901,11.7642,177.08000000163912,0,1700566391,53.677116999999996,6.7620323
2,52.6077,10.116,177.08000000081955,0,1700566391,53.65086399999999,6.8016153
2,50.1733,5.85328,177.08000000040977,0,1700566391,53.606483,6.820339899999999
2,52.0579,4.50132,177.0800000002049,0,1700566391,53.575500999999996,6.8210541000000005
2,55.4419,5.16707,177.08000000010247,0,1700566391,53.556554,6.8150216
2,58.3232,6.38397,177.08000000005126,0,1700566391,53.57888400000001,6.8140727
2,59.252,7.14463,177.08,0,1700566391,53.647057999999994,6.819389999999999
2,56.3904,6.94881,177.09,0,1700566391,53.695663999999994,6.824968
2,55.1366,7.92174,177.095,0,1700566391,53.698409,6.8511994
2,59.5169,8.80087,177.0975,0,1700566391,53.702411000000005,6.9042894
2,61.7255,7.48851,177.09875,0,1700566391,53.717456,6.941883300000001
2,58.0401,6.56197,177.099375,0,1700566391,53.720669,6.9270024
2,55.9789,8.2424,177.09968750000002,0,1700566391,53.739746999999994,6.8777424
2,58.6002,10.4354,177.09984375,0,1700566391,53.803715000000004,6.8588884000000006
2,59.7984,10.0783,177.099921875,0,1700566391,53.85966499999999,6.8983933
2,57.3133,8.55569,177.0999609375,0,1700566391,53.881204000000004,6.9554255000000005
2,54.6662,8.68969,177.09998046875,0,1700566391,53.934356,6.9919992
2,53.1343,8.05088,177.099990234375,0,1700566391,54.020504,6.9989922
2,53.4015,6.16541,177.09999511718752,0,1700566391,54.073707999999996,6.9982569
2,54.6614,6.72008,177.09999755859377,0,1700566391,54.0875,7.024694500000001
2,53.0881,7.32683,177.09999877929687,0,1700566391,54.060503999999995,7.0567556
2,51.9899,5.90663,177.09999938964842,0,1700566391,54.021482,7.0582041
2,55.1476,7.35284,177.0999996948242,0,1700566391,54.041672000000005,7.075586699999999
2,55.5425,10.663,177.0999998474121,0,1700566391,54.082888000000004,7.148263999999999
2,52.7252,10.0059,177.09999992370604,0,1700566391,54.084762,7.225881499999999
2,52.9001,8.44144,177.09999996185303,0,1700566391,54.05167899999999,7.281222199999999
2,54.4411,10.5538,177.0999999809265,0,1700566391,53.99959199999999,7.325972500000001
2,56.4572,11.4914,177.09999999046323,0,1700566391,53.98464800000001,7.3248275000000005
2,57.8114,8.72114,177.0999999952316,0,1700566391,54.01669,7.2803229
2,55.8808,6.80735,177.09999999761578,0,1700566391,54.045082,7.260637999999999
2,52.957,5.89375,177.0999999988079,0,1700566391,54.059005,7.266144000000001
2,50.3331,5.55694,177.09999999940396,0,1700566391,54.036394,7.2695015000000005
2,51.2358,6.77209,177.099999999702,0,1700566391,53.981815000000005,7.2626184
2,57.5947,6.06242,177.09999999985098,0,1700566391,53.973323,7.2172986
2,60.6692,3.93045,177.0999999999255,0,1700566391,53.998816000000005,7.165504900000001
2,55.6065,3.91053,177.09999999996273,0,1700566391,53.953125,7.145075700000001
2,51.6537,5.461,177.09999999998138,0,1700566391,53.844502000000006,7.126904
2,53.6863,7.41277,177.0999999999907,0,1700566391,53.781037000000005,7.1191629999999995
2,53.8045,7.73546,177.1,0,1700566391,53.778586,7.1283606
2,50.0692,5.90269,177.1,0,1700566391,53.77705000000001,7.1147505
2,48.6688,4.47544,177.1,0,1700566391,53.776645,7.0701879
2,50.5682,3.85999,177.1,0,1700566391,53.808925,7.012607
2,52.6204,3.74014,177.1,0,1700566391,53.867228000000004,6.9663018
2,54.1325,4.15336,177.1,0,1700566391,53.9337,6.942198899999999
2,58.7489,4.33875,177.1,0,1700566391,54.01301399999999,6.9265625
2,63.5386,5.57555,177.1,0,1700566391,54.091998000000004,6.9242409
2,59.7672,7.85487,177.1,0,1700566391,54.123056999999996,6.9427278999999995
2,54.4646,9.34319,177.1,0,1700566391,54.088351,6.9837054
2,56.2119,9.92827,177.1,0,1700566391,54.010535,7.043657400000001
2,55.9483,8.49493,177.1,0,1700566391,53.937851,7.0740739999999995
2,51.9919,6.52875,177.1,0,1700566391,53.92052900000001,7.047358700000001
2,52.0262,6.79866,177.1,0,1700566391,53.920539000000005,7.0041643
2,53.4849,6.41743,177.1,0,1700566391,53.865581999999996,6.965212600000001
2,53.9842,4.16005,177.1,0,1700566391,53.788515,6.904058099999999
2,55.9985,3.13332,177.1,0,1700566391,53.78575300000001,6.8159343
2,58.2735,5.02148,177.1,0,1700566391,53.881581,6.7477351
2,58.6508,9.16987,177.1,0,1700566391,53.998222,6.7507497999999995
2,56.5303,11.2561,177.1,0,1700566391,54.058443000000004,6.8131623999999995
2,53.9591,10.4633,177.1,0,1700566391,54.07699600000001,6.895740400000001
2,53.7386,10.8552,177.1,0,1700566391,54.113503,6.9828923
2,54.1225,10.6605,177.1,0,1700566391,54.16538299999999,7.0479804
2,53.4518,8.40777,177.1,0,1700566391,54.19087100000001,7.0853247999999995
2,50.8783,7.65648,177.1,0,1700566391,54.176176,7.1326222999999995
2,46.0341,8.15642,177.1,0,1700566391,54.112095,7.182400400000001
2,44.8358,7.95209,177.1,0,1700566391,54.032843,7.193711100000001
2,48.7266,7.10028,177.1,0,1700566391,53.993717000000004,7.1693131
2,52.9835,7.05851,177.1,0,1700566391,53.988984,7.1359471999999995
2,57.8698,8.51781,177.1,0,1700566391,54.003249,7.1061183
2,59.6748,9.02394,177.1,0,1700566391,53.991049,7.087056700000001
2,53.9749,9.68475,177.1,0,1700566391,53.884636,7.107044599999999
2,47.7288,11.7574,177.1,0,1700566391,53.725476,7.1661059
2,46.9981,10.4696,177.135,0,1700566391,53.59932599999999,7.199501000000001
2,49.6433,6.94896,177.15249999999997,0,1700566391,53.50871300000001,7.1856367
2,54.3704,6.67738,177.16125,0,1700566391,53.478995000000005,7.173977099999999
2,58.9672,8.67626,177.16562499999998,0,1700566391,53.573005,7.1970732
2,56.8993,12.7228,177.16781249999997,0,1700566391,53.710642,7.2789356
2,56.7561,7.223,177.16890624999996,0,1700566391,53.829044999999994,7.3208722
2,52.9327,7.223,177.16945312499996,0,1700566391,53.858076000000004,7.3557866
2,52.9327,13.948,177.1697265625,0,1700566391,53.85908200000001,7.419047300000001
2,61.992,11.5821,177.16986328125,0,1700566391,53.957696,7.4410568999999995
2,54.5401,10.1693,177.169931640625,0,1700566391,53.990921,7.478594
2,54.7106,9.11294,177.16996582031248,0,1700566391,54.01606400000001,7.5269898
2,58.849,9.37815,177.16998291015625,0,1700566391,54.071719,7.5736159
2,61.4465,9.31412,177.1699914550781,0,1700566391,54.112379000000004,7.6069929
2,58.1555,8.79609,177.16999572753906,0,1700566391,54.048832000000004,7.6258193
2,53.2353,9.97395,177.16999786376954,0,1700566391,53.943788,7.6651106
2,50.7274,10.0193,177.16999893188478,0,1700566391,53.914366,7.707605000000001
2,50.9721,8.6368,177.1699994659424,0,1700566391,53.95867200000001,7.715288300000001
2,55.2814,11.4021,177.16999973297118,0,1700566391,54.065663,7.746173199999999
2,59.6329,15.5437,177.16999986648557,0,1700566391,54.23111099999999,7.8381892
2,56.9831,15.2591,177.16999993324276,0,1700566391,54.344433,7.9353249
2,52.2699,11.7656,177.1699999666214,0,1700566391,54.36584800000001,7.9879062
2,52.2157,9.06449,177.16999998331067,0,1700566391,54.3942,8.0069724
2,53.5382,9.14326,177.16999999165535,0,1700566391,54.445874999999994,8.0336271
2,54.2192,9.54175,177.16999999582765,0,1700566391,54.488960000000006,8.073808399999999
2,56.0694,8.81009,177.1699999979138,0,1700566391,54.568593,8.1061394
2,59.1735,7.27519,177.16999999895688,0,1700566391,54.700026,8.1174023
2,61.0748,4.88417,177.16999999947842,0,1700566391,54.825326,8.106909
2,59.7804,3.71813,177.16999999973922,0,1700566391,54.89767,8.0869049
2,56.077,4.31335,177.16999999986962,0,1700566391,54.900358,8.0463593
2,52.4748,6.42406,177.16999999993482,0,1700566391,54.863205,7.9929579
2,50.8227,9.79389,177.1699999999674,0,1700566391,54.845355,7.989736799999999
2,49.5536,10.373,177.17,0,1700566391,54.839158,8.034934
2,49.0998,7.71532,177.2,0,1700566391,54.809577,8.067074
2,51.1168,6.99429,177.21499999999997,0,1700566391,54.76632600000001,8.0853462
2,54.015,8.24691,177.22249999999997,0,1700566391,54.723243999999994,8.1039756
2,57.4675,7.20892,177.22625,0,1700566391,54.705399,8.1046185
2,58.1529,5.24342,177.22812499999998,0,1700566391,54.723023999999995,8.0875646
2,54.2044,5.57732,177.2290625,0,1700566391,54.713702000000005,8.0641204
2,52.117,5.90684,177.22953124999998,0,1700566391,54.639703,8.0351801
2,51.9272,4.89619,177.22976562499997,0,1700566391,54.541720000000005,8.0092569
2,51.7584,6.59584,177.22988281249997,0,1700566391,54.478903,8.0095956
2,54.3235,11.3463,177.22994140624996,0,1700566391,54.462348999999996,8.0406346
2,56.1841,14.2308,177.229970703125,0,1700566391,54.438188,8.0785886
2,55.2045,14.0181,177.2299853515625,0,1700566391,54.392249,8.1179866
2,52.7131,11.918,177.22999267578126,0,1700566391,54.34624699999999,8.1516097
2,49.4365,8.32252,177.2299963378906,0,1700566391,54.293949999999995,8.147938
2,47.8432,6.12689,177.22999816894531,0,1700566391,54.241039,8.128698100000001
2,49.7578,7.00277,177.22999908447264,0,1700566391,54.204602,8.1370717
2,54.1179,7.96164,177.22999954223633,0,1700566391,54.19916700000001,8.149487299999999
2,54.1315,7.45591,177.22999977111817,0,1700566391,54.209601,8.1507781
2,52.1897,6.92655,177.2299998855591,0,1700566391,54.211599,8.160977299999999
2,56.5482,6.4743,177.22999994277956,0,1700566391,54.225604999999995,8.1521919
2,58.5657,5.2112,177.22999997138976,0,1700566391,54.255837,8.0976739
2,53.1215,4.20186,177.22999998569486,0,1700566391,54.259800000000006,8.0396335
2,47.4472,5.70238,177.2299999928474,0,1700566391,54.205271,8.0122429
2,45.4736,8.33274,177.22999999642371,0,1700566391,54.115596000000004,7.990032299999999
2,48.3404,8.20179,177.22999999821184,0,1700566391,54.034428,7.9571362
2,52.4073,7.62452,177.22999999910593,0,1700566391,53.980387,7.9461699999999995
2,53.4668,10.3967,177.22999999955294,0,1700566391,53.956247000000005,7.982063500000001
2,53.5221,11.3713,177.22999999977645,0,1700566391,53.961898,8.036839
2,56.0163,8.86287,177.2299999998882,0,1700566391,54.01873,8.0698983
2,59.687,10.3286,177.22999999994408,0,1700566391,54.103242,8.1054634
2,61.2134,14.1254,177.22999999997205,0,1700566391,54.139429,8.1860932
2,61.4492,12.4562,177.23,0,1700566391,54.147228999999996,8.2713507
2,62.3156,7.16176,177.23,0,1700566391,54.21432,8.303863
2,61.7148,4.58959,177.23,0,1700566391,54.314930999999994,8.295148900000001
2,55.2345,5.62823,177.23,0,1700566391,54.330413,8.2773035
2,44.9483,6.43564,177.23,0,1700566391,54.241851000000004,8.2643053
2,39.1115,6.60118,177.23,0,1700566391,54.132273999999995,8.271290200000001
2,41.9689,8.70781,177.23,0,1700566391,54.065275,8.3136139
