Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
3,38.6012,8.78944
3,38.603,8.76774
3,38.6275,8.75864
3,38.6522,8.75259
3,38.6557,8.74251
3,38.6394,8.73109
3,38.62,8.72056
3,38.6143,8.71185
3,38.6214,8.70094
3,38.6188,8.69122
3,38.598,8.69639
3,38.5702,8.70625
3,38.535,8.69713
3,38.4841,8.68555
3,38.4389,8.69576
3,38.4177,8.70926
3,38.4035,8.71512
3,38.3962,8.72146
3,38.4085,8.71519
3,38.4219,8.69345
3,38.4115,8.67345
3,38.3814,8.66168
3,38.3582,8.66131
3,38.3492,8.67638
3,38.3461,8.69751
3,38.3498,8.71299
3,38.3549,8.72534
3,38.3679,8.73442
3,38.3961,8.74294
3,38.4113,8.76777
3,38.4042,8.76445
3,38.3996,8.77484
3,38.4014,8.76455
3,38.4051,8.75311
3,38.4143,8.75277
3,38.4237,8.76437
3,38.4364,8.79077
3,38.4662,8.78745
3,38.5048,8.80479
3,38.5323,8.79018
3,38.544,8.7635
3,38.5379,8.7339
3,38.5253,8.7009
3,38.5294,8.67323
3,38.5451,8.65679
3,38.5546,8.64254
3,38.5665,8.62184
3,38.5874,8.60029
3,38.595,8.58269
3,38.5836,8.56572
3,38.5797,8.54862
3,38.5908,8.53335
3,38.6021,8.52173
3,38.6088,8.5246
3,38.6098,8.55097
3,38.6012,8.54891
3,38.5876,8.55518
3,38.5885,8.5379
3,38.6103,8.51393
3,38.6298,8.49844
3,38.6333,8.50385
3,38.6331,8.52475
3,38.6381,8.5508
3,38.6426,8.54882
3,38.6456,8.54685
3,38.6498,8.56308
3,38.6501,8.5547
3,38.6501,8.54131
3,38.656,8.53696
3,38.6614,8.54663
3,38.656,8.56531
3,38.6339,8.57593
3,38.6103,8.57628
3,38.6029,8.5734
3,38.6006,8.56228
3,38.5931,8.54925
3,38.5897,8.55028
3,38.5921,8.56179
3,38.5911,8.57388
3,38.5752,8.58052
3,38.5352,8.57648
3,38.539,8.56668
3,38.4993,8.55736
3,38.4897,8.54834
3,38.493,8.54272
3,38.482,8.54144
3,38.4696,8.53588
3,38.4836,8.52872
3,38.5066,8.5304
3,38.5132,8.53375
3,38.5143,8.53078
3,38.5154,8.52051
3,38.5045,8.50523
3,38.4772,8.49991
3,38.4422,8.51006
3,38.4152,8.52269
3,38.4013,8.5312
3,38.395,8.53969
3,38.3972,8.54942
3,38.4112,8.55494
3,38.4301,8.55107
3,38.4422,8.53866
3,38.4437,8.52247
3,38.4333,8.50736
3,38.4182,8.4955
3,38.4192,8.48425
3,38.4346,8.47297
3,38.4482,8.46385
3,38.4603,8.45471
3,38.4691,8.44361
3,38.4666,8.43104
3,38.4539,8.42648
3,38.4378,8.44191
3,38.4216,8.46179
3,38.4034,8.46637
3,38.3896,8.46391
3,38.3901,8.46737
3,38.3969,8.47491
3,38.3855,8.47425
3,38.3545,8.46477
3,38.3329,8.45684
3,38.33,8.44958
3,38.3317,8.43984
3,38.334,8.43273
3,38.3367,8.43495
3,38.3383,8.44541
3,38.3502,8.45486
3,38.3875,8.4575
3,38.3912,8.45319
3,38.4276,8.44301
3,38.4396,8.42827
3,38.4361,8.41509
3,38.4227,8.41216
3,38.4076,8.4172
3,38.4045,8.41851
3,38.4159,8.40843
3,38.4338,8.39247
3,38.4562,8.38157
3,38.4782,8.37759
3,38.4949,8.37764
3,38.5095,8.38382
3,38.5142,8.39953
3,38.5004,8.41843
3,38.4801,8.43145
3,38.4652,8.43724
3,38.4506,8.43563
3,38.4294,8.43078
3,38.4069,8.42989
3,38.3951,8.43178
3,38.4008,8.43006
3,38.4179,8.42484
3,38.4344,8.42216
3,38.4445,8.4215
3,38.4516,8.42061
3,38.4588,8.42131
3,38.4615,8.4247
3,38.4581,8.43548
3,38.4578,8.43438
3,38.4675,8.45212
3,38.4816,8.46131
3,38.4894,8.4781
3,38.4788,8.4769
3,38.4819,8.4757
3,38.4849,8.48371
3,38.4565,8.49204
3,38.4421,8.50631
3,38.4323,8.51385
3,38.4425,8.50913
3,38.4745,8.49872
3,38.5023,8.48837
3,38.5142,8.47876
3,38.5148,8.46709
3,38.5072,8.45388
3,38.497,8.44969
3,38.4887,8.45857
3,38.488,8.4687
3,38.5036,8.47276
3,38.5293,8.47881
3,38.5489,8.49194
3,38.5553,8.50794
3,38.5536,8.52244
3,38.5545,8.52942
3,38.5602,8.52581
3,38.5662,8.51602
3,38.5673,8.50509
3,38.5593,8.49533
3,38.5554,8.48734
3,38.5738,8.48079
3,38.6027,8.47457
3,38.6229,8.46702
3,38.6339,8.45921
3,38.6423,8.457
3,38.6508,8.46083
3,38.6541,8.46086
3,38.6482,8.45337
3,38.6387,8.44905
3,38.637,8.45303
3,38.6484,8.45383
3,38.6603,8.44888
3,38.6631,8.44886
3,38.6723,8.45214
3,38.696,8.45193
3,38.7208,8.45454
3,38.7357,8.46345
3,38.7461,8.46632
3,38.7637,8.45991
3,38.7834,8.45498
3,38.7969,8.45037
3,38.8103,8.44102
3,38.8204,8.43264
3,38.8176,8.43198
3,38.8013,8.44346
3,38.7782,8.4425
3,38.7607,8.4518
3,38.7586,8.44773
3,38.762,8.43565
3,38.7591,8.42024
3,38.7589,8.40677
3,38.7667,8.39593
3,38.7726,8.38735
3,38.7776,8.38147
3,38.7907,8.37434
3,38.8058,8.36592
3,38.8142,8.35931
3,38.8145,8.35468
3,38.8071,8.35249
3,38.8057,8.35104
3,38.8222,8.34579
3,38.8395,8.33611
3,38.8372,8.32795
3,38.8218,8.32555
3,38.8101,8.32411
3,38.8038,8.31841
3,38.7999,8.30799
3,38.7978,8.29676
3,38.7967,8.28926
3,38.8045,8.2851
3,38.8242,8.28587
3,38.8459,8.28933
3,38.8599,8.28911
3,38.8659,8.29123
3,38.8703,8.30096
3,38.8704,8.3117
3,38.8552,8.31876
3,38.8567,8.32429
3,38.8412,8.3305
3,38.856,8.33362
3,38.8836,8.32974
3,38.9047,8.32083
3,38.9214,8.31239
3,38.9351,8.3078
3,38.9436,8.30203
3,38.9469,8.2897
3,38.9437,8.27373
3,38.9343,8.26127
3,38.9305,8.25802
3,38.9419,8.26347
3,38.9584,8.27264
3,38.9705,8.28092
3,38.9787,8.28422
3,38.987,8.28059
3,38.9999,8.27384
3,39.0152,8.26938
3,39.0275,8.2656
3,39.0315,8.25786
3,39.0257,8.24688
3,39.0164,8.23494
3,39.0127,8.22187
3,39.0174,8.2088
3,39.0218,8.2006
3,39.0219,8.20059
3,39.0249,8.20376
3,39.0321,8.20226
3,39.0368,8.19394
3,39.037,8.18207
3,39.0374,8.17388
3,39.0423,8.17315
3,39.052,8.17553
3,39.0621,8.17564
3,39.0618,8.17535
3,39.0479,8.18194
3,39.0368,8.19071
3,39.0371,8.19291
3,39.0393,8.19612
3,39.0422,8.20319
3,39.0495,8.20338
3,39.0589,8.1948
3,39.0689,8.18362
3,39.0747,8.17322
3,39.0718,8.16484
3,39.0606,8.15799
3,39.0458,8.15446
3,39.0352,8.15838
3,39.0305,8.1672
3,39.0319,8.1745
3,39.0478,8.17846
3,39.0488,8.18084
3,39.0498,8.18206
3,39.0685,8.1836
3,39.0817,8.19113
3,39.0874,8.2036
3,39.0933,8.21265
3,39.1085,8.21586
3,39.1195,8.21434
3,39.1154,8.20801
3,39.1092,8.19994
3,39.1101,8.19467
3,39.1183,8.19184
3,39.1324,8.18608
3,39.1436,8.17507
3,39.1458,8.16595
3,39.1403,8.16473
3,39.1314,8.16532
3,39.1248,8.16235
3,39.121,8.15966
3,39.1201,8.16131
3,39.1255,8.16584
3,39.1379,8.16625
3,39.1519,8.16249
3,39.1582,8.16307
3,39.1536,8.16771
3,39.1474,8.17472
3,39.1503,8.18571
3,39.1607,8.19185
3,39.1693,8.18852
3,39.174,8.18593
3,39.1814,8.18854
3,39.1969,8.1909
3,39.2172,8.18902
3,39.231,8.18137
3,39.2322,8.1694
3,39.2259,8.15749
3,39.2174,8.1472
3,39.2097,8.13689
3,39.2051,8.12798
3,39.203,8.12528
3,39.2073,8.12792
3,39.2242,8.13073
3,39.2248,8.13316
3,39.2423,8.13473
3,39.2473,8.13228
3,39.2458,8.12691
3,39.2426,8.12193
3,39.2351,8.11616
3,39.2243,8.10888
3,39.2167,8.10443
3,39.2163,8.10751
3,39.2186,8.11623
3,39.2186,8.12269
3,39.217,8.12699
3,39.2135,8.13502
3,39.2103,8.14143
3,39.2163,8.14044
3,39.2329,8.13732
3,39.2488,8.13671
3,39.2589,8.13712
3,39.271,8.13494
3,39.285,8.1287
3,39.2928,8.1204
3,39.3005,8.11169
3,39.3112,8.1042
3,39.3126,8.09973
3,39.3038,8.09647
3,39.2929,8.09098
3,39.282,8.08439
3,39.2754,8.08151
3,39.2776,8.08146
3,39.2855,8.07797
3,39.294,8.07024
3,39.3003,8.06228
3,39.3021,8.05477
3,39.3007,8.04905
3,39.3049,8.04922
3,39.3201,8.05088
3,39.3396,8.0467
3,39.3558,8.03941
3,39.3678,8.03481
3,39.3763,8.03663
3,39.3844,8.04433
3,39.3938,8.05218
3,39.4018,8.05647
3,39.4069,8.05788
3,39.4104,8.05829
3,39.4144,8.05662
3,39.4195,8.051
3,39.426,8.04244
3,39.4344,8.03271
3,39.4576,8.01792
3,39.49,8.01632
3,39.5209,8.01754
3,39.5429,8.01801
3,39.5564,8.01059
3,39.5678,8.01422
3,39.5776,8.00777
3,39.5804,8.00028
3,39.5768,7.99858
3,39.5692,7.99703
3,39.5669,7.99139
3,39.5833,7.98034
3,39.6169,7.96718
3,39.6491,7.95789
3,39.6628,7.95312
3,39.6635,7.95406
3,39.6704,7.96163
3,39.6819,7.96979
3,39.6807,7.97434
3,39.6897,7.97729
3,39.6788,7.98089
3,39.6748,7.98376
3,39.6781,7.98655
3,39.6832,7.99145
3,39.685,7.99239
3,39.6899,7.98899
3,39.6993,7.99166
3,39.7021,7.99919
3,39.694,8.0012
3,39.6861,7.99726
3,39.6891,7.99176
3,39.6992,7.98005
3,39.7132,7.97478
3,39.7323,7.9613
3,39.7537,7.95685
3,39.7549,7.9532
3,39.7569,7.94616
3,39.7694,7.93865
3,39.7705,7.93159
3,39.7777,7.92044
3,39.7976,7.90891
3,39.8202,7.90619
3,39.839,7.91192
3,39.8532,7.91982
3,39.8661,7.92454
3,39.8785,7.92461
3,39.8855,7.92036
3,39.8895,7.91146
3,39.8922,7.91504
3,39.8913,7.90408
3,39.8909,7.89227
3,39.8926,7.88393
3,39.8967,7.88279
3,39.9088,7.88529
3,39.9265,7.889
3,39.9433,7.88878
3,39.9616,7.87786
3,39.9807,7.86617
3,39.975,7.86646
3,39.9914,7.87568
3,40.0128,7.88543
3,40.0317,7.88489
3,40.0403,7.8694
3,40.0453,7.86891
3,40.0539,7.87051
3,40.0686,7.87117
3,40.0914,7.86463
3,40.1153,7.85803
3,40.1337,7.84609
3,40.1472,7.84131
3,40.1556,7.82912
3,40.1651,7.82583
3,40.1815,7.83233
3,40.1992,7.84147
3,40.2117,7.83912
3,40.2213,7.83473
3,40.2336,7.82652
3,40.2482,7.82092
3,40.2623,7.8081
3,40.2773,7.80211
3,40.2978,7.80351
3,40.3276,7.81032
3,40.3625,7.82167
3,40.3919,7.83012
3,40.4083,7.82755
3,40.4116,7.81927
3,40.4129,7.81373
3,40.4245,7.81225
3,40.4417,7.81261
3,40.4549,7.81
3,40.4675,7.80264
3,40.4832,7.79423
3,40.4939,7.79548
3,40.4963,7.79411
3,40.4989,7.79278
3,40.5076,7.78521
3,40.5222,7.78698
3,40.5384,7.79336
3,40.5495,7.80188
3,40.5587,7.80767
3,40.5706,7.8067
3,40.5837,7.80199
3,40.6045,7.79585
3,40.6364,7.78529
3,40.6663,7.77244
3,40.6834,7.76346
3,40.6899,7.75875
3,40.6981,7.75675
3,40.716,7.75563
3,40.7439,7.75059
3,40.7614,7.73982
3,40.7784,7.7287
3,40.8042,7.72319
3,40.8251,7.72182
3,40.8489,7.7198
3,40.8615,7.71491
3,40.8594,7.70471
3,40.8599,7.68918
3,40.8662,7.67995
3,40.8717,7.68785
3,40.8578,7.70157
3,40.8459,7.70614
3,40.8616,7.7027
3,40.8716,7.69684
3,40.8794,7.69415
3,40.894,7.69708
3,40.9148,7.70209
3,40.9298,7.70724
3,40.93,7.71032
3,40.924,7.70761
3,40.928,7.6974
3,40.9393,7.68034
3,40.9502,7.6652
3,40.961,7.65987
3,40.9671,7.65997
3,40.9725,7.66042
3,40.9849,7.66091
3,40.9964,7.66372
3,40.9827,7.66817
3,40.9759,7.66445
3,40.9799,7.65206
3,40.9833,7.64546
3,40.9779,7.65128
3,40.9893,7.66158
3,40.9979,7.66957
3,41.0089,7.67818
3,41.0296,7.68741
3,41.0596,7.68979
3,41.0603,7.6844
3,41.0544,7.67722
3,41.0526,7.66918
3,41.0577,7.65708
3,41.0655,7.64402
3,41.0881,7.63913
3,41.1035,7.64596
3,41.1246,7.654
3,41.1501,7.64919
3,41.1634,7.63466
3,41.1601,7.62194
3,41.158,7.61047
3,41.1676,7.59784
3,41.1802,7.58512
3,41.1923,7.57034
3,41.2088,7.55884
3,41.2307,7.55904
3,41.2331,7.56608
3,41.2535,7.57091
3,41.2654,7.57415
3,41.2546,7.57518
3,41.245,7.5642
3,41.2429,7.55635
3,41.2489,7.54949
3,41.2797,7.53376
3,41.3032,7.52021
3,41.3174,7.51038
3,41.3253,7.50354
3,41.3297,7.49521
3,41.3344,7.4884
3,41.3383,7.48446
3,41.3454,7.47772
3,41.367,7.47094
3,41.3922,7.47277
3,41.402,7.48068
3,41.3992,7.48625
3,41.3975,7.48956
3,41.403,7.49236
3,41.4131,7.49133
3,41.4229,7.48649
3,41.427,7.48152
3,41.4227,7.47843
3,41.4198,7.47487
3,41.4292,7.46745
3,41.4474,7.46115
3,41.465,7.46222
3,41.4843,7.46188
3,41.5054,7.45493
3,41.522,7.45281
3,41.5383,7.45361
3,41.5591,7.44763
3,41.5567,7.44378
3,41.5539,7.44747
3,41.5784,7.44988
3,41.6064,7.4469
3,41.63,7.43917
3,41.645,7.42577
3,41.6516,7.40837
3,41.6538,7.39142
3,41.661,7.37878
3,41.6727,7.37372
3,41.6807,7.37248
3,41.689,7.36351
3,41.7032,7.36006
3,41.7168,7.34851
3,41.7274,7.34647
3,41.7389,7.34837
3,41.7522,7.34761
3,41.7692,7.34088
3,41.7858,7.32399
3,41.7933,7.31357
3,41.7946,7.30558
3,41.7979,7.29961
3,41.8098,7.30622
3,41.832,7.32345
3,41.8509,7.34076
3,41.8555,7.34664
3,41.8531,7.34486
3,41.8553,7.34686
3,41.8633,7.35362
3,41.8715,7.35623
3,41.8845,7.35451
3,41.9053,7.35758
3,41.9209,7.36557
3,41.9273,7.36953
3,41.9342,7.36721
3,41.9422,7.36024
3,41.948,7.3473
3,41.9544,7.34713
3,41.9637,7.34399
3,41.9699,7.354
3,41.9666,7.36656
3,41.9604,7.3703
3,41.9615,7.36244
3,41.9681,7.34709
3,41.9728,7.32882
3,41.9766,7.3234
3,41.9819,7.31871
3,41.9893,7.30526
3,42.0045,7.30085
3,42.006,7.29786
3,42.005,7.2917
3,42.0189,7.28464
3,42.0284,7.27969
3,42.0365,7.27736
3,42.0403,7.27744
3,42.0349,7.27826
3,42.0262,7.27751
3,42.0276,7.27564
3,42.0397,7.27476
3,42.053,7.27329
3,42.0636,7.26741
3,42.0727,7.26074
3,42.086,7.25788
3,42.0753,7.2574
3,42.0834,7.2609
3,42.0845,7.26773
3,42.0891,7.27049
3,42.098,7.26999
3,42.0999,7.27257
3,42.091,7.27172
3,42.0894,7.26426
3,42.1084,7.26287
3,42.1097,7.26788
3,42.1252,7.27025
3,42.135,7.27014
3,42.1518,7.26495
3,42.1765,7.25338
3,42.1982,7.24256
3,42.2076,7.23734
3,42.2084,7.23463
3,42.211,7.2281
3,42.2156,7.22111
3,42.2178,7.2224
3,42.2189,7.22862
3,42.2183,7.23241
3,42.2196,7.23773
3,42.2277,7.24934
3,42.2329,7.26207
3,42.2303,7.2701
3,42.2294,7.27449
3,42.2323,7.27712
3,42.2356,7.27798
3,42.2446,7.28127
3,42.2628,7.28607
3,42.2834,7.28322
3,42.3008,7.27756
3,42.3144,7.27927
3,42.3213,7.28176
3,42.3206,7.27628
3,42.3161,7.26795
3,42.3166,7.26782
3,42.3273,7.27596
3,42.3422,7.284
3,42.3532,7.28706
3,42.3581,7.28383
3,42.3584,7.27779
3,42.3568,7.27318
3,42.3554,7.26958
3,42.3489,7.26594
3,42.3311,7.26198
3,42.3378,7.25793
3,42.3263,7.25499
3,42.3193,7.25269
3,42.3177,7.24931
3,42.3264,7.2473
3,42.3387,7.24947
3,42.3398,7.2533
3,42.3281,7.25863
3,42.3147,7.26625
3,42.3049,7.27059
3,42.299,7.26772
3,42.2934,7.25942
3,42.2858,7.24702
3,42.2829,7.23082
3,42.288,7.21524
3,42.2949,7.20484
3,42.3016,7.19771
3,42.3142,7.19227
3,42.3363,7.19062
3,42.3589,7.19127
3,42.3719,7.19145
3,42.3771,7.19611
3,42.3787,7.20608
3,42.3771,7.21239
3,42.3756,7.21301
3,42.3793,7.21021
3,42.3884,7.20551
3,42.3971,7.20107
3,42.4045,7.1913
3,42.4134,7.18454
3,42.4196,7.16393
3,42.4233,7.14856
3,42.4301,7.13173
3,42.4447,7.12975
3,42.4475,7.13225
3,42.4484,7.1359
3,42.4663,7.14033
3,42.4763,7.13327
3,42.4857,7.12365
3,42.4855,7.12006
3,42.4763,7.12214
3,42.4696,7.12588
3,42.4659,7.12704
3,42.4668,7.12756
3,42.4784,7.1293
3,42.4943,7.12615
3,42.5052,7.11339
3,42.5094,7.09782
3,42.5033,7.08969
3,42.492,7.08519
3,42.4894,7.07472
3,42.4953,7.05869
3,42.4997,7.04343
3,42.4996,7.036
3,42.5009,7.03682
3,42.5036,7.039
3,42.5048,7.03838
3,42.5124,7.0364
3,42.5246,7.03459
3,42.5274,7.03297
3,42.5229,7.03242
3,42.5214,7.03356
3,42.5267,7.03935
3,42.5352,7.04944
3,42.543,7.05767
3,42.5547,7.06422
3,42.5687,7.06954
3,42.5769,7.0674
3,42.5778,7.05939
3,42.5741,7.05653
3,42.5726,7.06005
3,42.5739,7.06186
3,42.5646,7.06183
3,42.5404,7.06137
3,42.5149,7.0545
3,42.5001,7.04133
3,42.4905,7.03246
3,42.4755,7.02977
3,42.4645,7.02738
3,42.4612,7.02789
3,42.4501,7.03222
3,42.4355,7.03442
3,42.4351,7.03113
3,42.4501,7.01952
3,42.4676,7.01463
3,42.478,7.00051
3,42.4834,6.99775
3,42.4941,7.00481
3,42.5136,7.01542
3,42.5316,7.0229
3,42.5433,7.02518
3,42.5548,7.02366
3,42.5648,7.02214
3,42.5689,7.02608
3,42.567,7.03368
3,42.5577,7.03884
3,42.5482,7.04271
3,42.5513,7.04651
3,42.5608,7.0494
3,42.5632,7.05717
3,42.5653,7.0731
3,42.575,7.08905
3,42.5828,7.09793
3,42.5886,7.10459
3,42.6058,7.11281
3,42.6099,7.11892
3,42.6296,7.12246
3,42.6373,7.12677
3,42.6325,7.13224
3,42.6177,7.13217
3,42.6085,7.12401
3,42.6135,7.11413
3,42.6221,7.10426
3,42.626,7.09574
3,42.628,7.09345
3,42.6372,7.09488
3,42.6369,7.09093
3,42.6544,7.07915
3,42.6485,7.06753
3,42.6331,7.06338
3,42.6234,7.06686
3,42.6153,7.07309
3,42.6093,7.07717
3,42.612,7.07836
3,42.6241,7.07895
3,42.6409,7.08339
3,42.6581,7.09054
3,42.6681,7.0907
3,42.6667,7.08048
3,42.6651,7.06591
3,42.6713,7.05132
3,42.676,7.03969
3,42.67,7.03428
3,42.6565,7.03216
3,42.6472,7.02834
3,42.6496,7.02563
3,42.658,7.02891
3,42.6656,7.03529
3,42.6796,7.04013
3,42.7024,7.04533
3,42.7176,7.05306
3,42.7196,7.05841
3,42.7181,7.05731
3,42.7133,7.05416
3,42.7033,7.05339
3,42.6967,7.05659
3,42.6984,7.06481
3,42.7033,7.07104
3,42.7047,7.06885
3,42.7009,7.06168
3,42.7021,7.05344
3,42.7208,7.04405
3,42.7524,7.03127
3,42.7782,7.01863
3,42.7924,7.01009
3,42.799,7.00002
3,42.7961,6.99047
3,42.7876,6.98973
3,42.7834,6.99491
3,42.7869,7.00015
3,42.7998,7.00165
3,42.8196,6.99886
3,42.8406,6.99803
3,42.8581,6.99769
3,42.8696,6.98799
3,42.8766,6.96977
3,42.8786,6.95384
3,42.8695,6.94614
3,42.8743,6.94316
3,42.8821,6.94084
3,42.8774,6.93615
3,42.873,6.92505
3,42.8703,6.91102
3,42.8712,6.90058
3,42.8688,6.8962
3,42.8728,6.898
3,42.8907,6.90213
3,42.9075,6.90598
3,42.9178,6.91135
3,42.9257,6.92106
3,42.9282,6.93451
3,42.9287,6.94572
3,42.9349,6.94862
3,42.9507,6.94306
3,42.9786,6.93602
3,42.9851,6.93525
3,42.9891,6.93977
3,43.0067,6.93862
3,43.0087,6.92717
3,43.0059,6.91718
3,43.0088,6.91571
3,43.0226,6.91471
3,43.0471,6.90814
3,43.0717,6.89562
3,43.0823,6.87937
3,43.0778,6.86632
3,43.0696,6.85874
3,43.07,6.85262
3,43.0767,6.84688
3,43.0793,6.84159
3,43.0799,6.83769
3,43.0857,6.83947
3,43.0969,6.84792
3,43.1136,6.85622
3,43.1383,6.85854
3,43.1458,6.85814
3,43.1506,6.85999
3,43.153,6.86084
3,43.1658,6.85557
3,43.1644,6.84557
3,43.1772,6.83513
3,43.174,6.83071
3,43.1809,6.83902
3,43.1886,6.85503
3,43.1872,6.8662
3,43.1862,6.86952
3,43.1977,6.86759
3,43.2168,6.86098
3,43.2372,6.84978
3,43.2357,6.83422
3,43.2362,6.81904
3,43.2382,6.80554
3,43.2421,6.79168
3,43.2662,6.78542
3,43.2795,6.78761
3,43.2804,6.78938
3,43.2742,6.79016
3,43.2713,6.78949
3,43.2733,6.78687
3,43.2796,6.78622
3,43.2726,6.7862
3,43.2657,6.78554
3,43.2559,6.78641
3,43.2742,6.7911
3,43.3003,6.80198
3,43.3222,6.81345
3,43.3362,6.81741
3,43.3474,6.81494
3,43.3545,6.81162
3,43.3561,6.81235
3,43.3579,6.81708
3,43.3638,6.82005
3,43.3713,6.82124
3,43.3804,6.82623
3,43.3895,6.83133
3,43.3899,6.83163
3,43.382,6.83197
3,43.3773,6.83402
3,43.3817,6.83315
3,43.3929,6.82507
3,43.4051,6.81082
3,43.4135,6.79701
3,43.4207,6.787
3,43.4322,6.77956
3,43.4465,6.77297
3,43.4624,6.76722
3,43.4576,6.76304
3,43.4661,6.7636
3,43.4644,6.77326
3,43.4626,6.78606
3,43.4629,6.79073
3,43.4617,6.78535
3,43.4572,6.77425
3,43.4503,6.77438
3,43.4491,6.76552
3,43.456,6.76323
3,43.465,6.76792
3,43.4783,6.7752
3,43.4966,6.7777
3,43.5105,6.77722
3,43.5141,6.77934
3,43.5104,6.78159
3,43.5077,6.78094
3,43.511,6.77724
3,43.5164,6.76796
3,43.5201,6.75398
3,43.5214,6.74421
3,43.5201,6.74139
3,43.5199,6.73756
3,43.5282,6.73309
3,43.5428,6.73552
3,43.552,6.73988
3,43.5579,6.74089
3,43.5641,6.74604
3,43.5606,6.75257
3,43.5474,6.74884
3,43.5343,6.73711
3,43.5312,6.72596
3,43.5446,6.71982
3,43.5473,6.71845
3,43.5477,6.71753
3,43.5444,6.71516
3,43.5365,6.71289
3,43.5431,6.712
3,43.5439,6.71235
3,43.5424,6.71416
3,43.5384,6.7191
3,43.5342,6.72865
3,43.5346,6.74015
3,43.517,6.74523
3,43.5044,6.74092
3,43.4957,6.73305
3,43.4902,6.72476
3,43.5053,6.71516
3,43.5181,6.70482
3,43.5362,6.69467
3,43.555,6.68356
3,43.5695,6.67364
3,43.5564,6.67331
3,43.5407,6.6841
3,43.5294,6.69372
3,43.5434,6.69395
3,43.5582,6.68759
3,43.5692,6.67829
3,43.5743,6.67515
3,43.5773,6.68678
3,43.576,6.70389
3,43.5876,6.71142
3,43.5782,6.7087
3,43.5785,6.70504
3,43.5602,6.70587
3,43.547,6.7073
3,43.5542,6.70094
3,43.5579,6.68716
3,43.5602,6.67368
3,43.5612,6.6617
3,43.545,6.65217
3,43.533,6.6499
3,43.5411,6.65239
3,43.5477,6.65185
3,43.5553,6.64903
3,43.5583,6.65073
3,43.556,6.65277
3,43.5503,6.64815
3,43.5502,6.6431
3,43.5645,6.64231
3,43.5583,6.64185
3,43.5604,6.6406
3,43.5452,6.63794
3,43.5305,6.631
3,43.5285,6.6195
3,43.5083,6.6064
3,43.5034,6.59839
3,43.4974,6.59661
3,43.4988,6.59401
3,43.5063,6.59033
3,43.5117,6.59073
3,43.5157,6.59486
3,43.5216,6.59852
3,43.5209,6.5999
3,43.5147,6.60047
3,43.5199,6.60339
3,43.5372,6.60906
3,43.5519,6.61046
3,43.5596,6.60369
3,43.5655,6.59492
3,43.5634,6.58737
3,43.5528,6.57673
3,43.5501,6.56272
3,43.5367,6.54975
3,43.5447,6.5389
3,43.5494,6.53423
3,43.5516,6.53841
3,43.5558,6.54272
3,43.561,6.54164
3,43.5636,6.53743
3,43.563,6.53218
3,43.5606,6.52818
3,43.5603,6.52541
3,43.5805,6.52451
3,43.5983,6.52723
3,43.594,6.52574
3,43.5861,6.51378
3,43.576,6.50211
3,43.5761,6.49925
3,43.584,6.50161
3,43.5811,6.50844
3,43.5682,6.51544
3,43.5594,6.51263
3,43.5775,6.50202
3,43.5775,6.49344
3,43.5748,6.4914
3,43.5772,6.49414
3,43.5725,6.49898
3,43.5582,6.50431
3,43.5451,6.50546
3,43.5368,6.5008
3,43.5336,6.49545
3,43.535,6.49367
3,43.5332,6.49793
3,43.5285,6.50787
3,43.5298,6.51929
3,43.5352,6.52997
3,43.5357,6.54019
3,43.5255,6.54849
3,43.5088,6.55204
3,43.4968,6.54914
3,43.5129,6.54285
3,43.5267,6.53813
3,43.5344,6.53301
3,43.5425,6.5216
3,43.5539,6.50385
3,43.546,6.48645
3,43.5446,6.47489
3,43.5494,6.46776
3,43.5532,6.46375
3,43.5433,6.46461
3,43.5471,6.46804
3,43.5502,6.4708
3,43.5603,6.47192
3,43.5603,6.47042
3,43.5603,6.47143
3,43.5622,6.47651
3,43.562,6.47684
3,43.5552,6.47226
3,43.5457,6.4688
3,43.5415,6.46622
3,43.5423,6.46491
3,43.5402,6.46558
3,43.5404,6.46479
3,43.5269,6.46053
3,43.5324,6.45601
3,43.521,6.45495
3,43.5031,6.45606
3,43.5149,6.45554
3,43.5113,6.45414
3,43.5072,6.45576
3,43.5193,6.46299
3,43.5289,6.47473
3,43.5328,6.48246
3,43.5383,6.48368
3,43.529,6.48771
3,43.5263,6.49495
3,43.5231,6.4986
3,43.5206,6.5008
3,43.5261,6.5042
3,43.5351,6.50844
3,43.5394,6.51544
3,43.5404,6.52379
3,43.5404,6.53066
3,43.542,6.53281
3,43.5466,6.52725
3,43.5496,6.51828
3,43.5455,6.50921
3,43.5358,6.50095
3,43.528,6.50045
3,43.5255,6.50834
3,43.5304,6.51308
3,43.5464,6.51219
3,43.5694,6.5137
3,43.5848,6.51779
3,43.5843,6.52433
3,43.5802,6.53612
3,43.5825,6.54706
3,43.5853,6.54793
3,43.5871,6.53812
3,43.5865,6.52924
3,43.5713,6.52937
3,43.5657,6.53156
3,43.5667,6.53361
3,43.56,6.54094
3,43.5565,6.55065
3,43.5486,6.55968
3,43.5425,6.56985
3,43.5445,6.57867
3,43.5471,6.58333
3,43.5386,6.58639
3,43.5211,6.58833
3,43.5076,6.58431
3,43.5022,6.57646
3,43.4946,6.57409
3,43.4821,6.5767
3,43.4692,6.57592
3,43.4551,6.5735
3,43.4415,6.57829
3,43.4301,6.58756
3,43.4207,6.59263
3,43.4134,6.5952
