Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
3,35.6081,6.60748
3,34.9842,6.75214
3,37.5427,7.0749
3,39.9713,6.63773
3,38.1267,6.84511
3,34.6171,9.68368
3,33.2361,10.5997
3,31.7344,6.93682
3,28.6144,6.43853
3,29.6179,10.6877
3,34.263,11.3551
3,35.6065,9.86857
3,36.954,9.97643
3,40.8553,7.46789
3,41.1117,4.34474
3,36.3173,4.65394
3,32.2956,6.28547
3,33.646,8.58622
3,36.5104,11.7501
3,37.7209,13.0284
3,39.1098,11.9011
3,39.4062,11.2835
3,41.0665,10.6215
3,44.3048,10.5253
3,41.6032,13.9811
3,36.8954,8.0641
3,37.4395,10.9779
3,38.7851,6.57299
3,39.1862,6.30332
3,40.3858,8.68025
3,40.4661,11.2709
3,41.1808,14.5193
3,44.9803,8.0641
3,46.9456,12.6016
3,44.5818,5.57526
3,41.1239,2.86887
3,37.1962,2.16059
3,35.7147,1.34212
3,39.438,2.47542
3,42.075,4.95785
3,40.716,5.4232
3,41.2728,3.92281
3,43.3385,3.68614
3,40.3467,4.55221
3,35.9552,4.66252
3,37.6683,4.5998
3,41.1651,4.98957
3,41.2447,5.8134
3,40.1706,9.19602
3,38.8534,14.7487
3,36.5722,8.0641
3,35.3645,10.0394
3,38.8105,4.42497
3,43.8175,2.78668
3,43.2927,4.78004
3,39.4751,9.80756
3,38.6049,13.5833
3,39.8555,14.8816
3,39.7244,8.0641
3,39.3852,8.0641
3,39.6737,12.5566
3,38.7276,6.48416
3,38.6672,5.21994
3,40.11,7.45421
3,40.0224,10.9642
3,37.3034,13.2534
3,33.0601,11.2536
3,32.6327,8.66353
3,36.7253,7.8417
3,38.0116,5.72806
3,36.6771,5.21207
3,37.7088,8.81548
3,39.2066,11.5328
3,38.3534,11.704
3,34.4234,10.3078
3,28.1059,7.52178
3,39.5279,5.99881
3,28.0603,6.10689
3,35.959,6.16733
3,39.3544,7.05368
3,35.5669,8.19881
3,35.159,7.05098
3,42.2339,6.61203
3,44.6887,8.98243
3,40.2994,9.43697
3,38.7999,7.72605
3,38.8192,5.72806
3,35.5215,4.33223
3,31.0077,7.04254
3,28.8159,11.3008
3,30.9704,12.0106
3,34.5583,10.8886
3,36.6344,10.899
3,39.0002,11.2629
3,42.3382,10.1008
3,43.7527,7.46388
3,41.8413,5.03843
3,38.8729,3.94183
3,35.4886,4.21628
3,34.1142,5.11548
3,38.6935,5.2674
3,42.8585,5.23424
3,42.353,5.83836
3,41.9689,5.81253
3,41.0072,5.22615
3,37.7425,4.77294
3,34.7637,7.09237
3,33.726,12.9628
3,33.6435,14.3076
3,33.0414,9.81908
3,34.2904,7.73522
3,38.5623,9.4937
3,40.4053,10.7221
3,34.9791,8.27638
3,29.0616,5.62103
3,31.8329,6.06906
3,37.4599,6.25803
3,38.8347,5.48862
3,39.026,6.27088
3,39.164,9.11132
3,38.8363,11.6473
3,41.9894,11.3578
3,49.881,9.26908
3,39.5279,7.12125
3,49.7284,5.28765
3,42.1755,3.84478
3,37.3469,4.30225
3,34.2058,7.49447
3,33.6717,10.0011
3,37.4253,8.83107
3,42.0095,5.22318
3,44.115,3.33218
3,45.5838,4.91612
3,45.5145,7.10713
3,43.8272,8.39271
3,43.1931,10.3705
3,40.0156,13.4572
3,34.0475,14.5236
3,31.9106,12.649
3,33.6346,10.3191
3,33.6667,7.90898
3,31.5015,6.84557
3,31.0399,8.13959
3,34.5027,9.05285
3,40.2805,7.86273
3,44.0799,6.69594
3,43.9225,7.53357
3,41.8063,8.20119
3,40.8014,8.12266
3,40.9009,8.65541
3,39.3656,9.56451
3,37.3036,12.0682
3,38.3638,8.0641
3,41.7566,14.4661
3,43.2669,11.5837
3,41.1518,14.2058
3,34.8618,8.0641
3,39.5279,8.0641
3,39.5279,11.2392
3,28.6438,11.3671
3,33.4592,13.4418
3,35.0444,11.1302
3,41.9923,6.86849
3,49.6317,4.86469
3,48.2283,4.86459
3,42.7002,5.10717
3,38.7423,4.35824
3,35.7974,3.79295
3,34.886,6.96408
3,35.5508,11.6139
3,38.2537,12.0738
3,44.0678,9.92069
3,47.7093,10.6456
3,45.5836,13.2075
3,40.8823,14.2663
3,37.9487,13.7564
3,38.8549,11.0581
3,40.6453,7.21341
3,40.7279,4.95387
3,38.9945,4.51346
3,35.6058,4.92322
3,37.1351,5.55798
3,45.3455,6.06914
3,49.2766,6.17915
3,46.0981,5.67333
3,42.6933,5.5611
3,41.7835,7.63398
3,41.8271,9.88969
3,39.8853,8.47373
3,36.4395,5.64337
3,35.0739,6.82475
3,37.9834,9.95445
3,42.9649,8.75659
3,43.1453,6.57368
3,39.7418,8.44238
3,42.1697,9.7005
3,47.7728,8.37014
3,48.1856,9.45378
3,44.4834,11.8852
3,42.7498,9.57302
3,45.5563,5.98321
3,46.405,6.55032
3,44.0375,6.66222
3,43.9959,4.80191
3,42.786,5.16585
3,37.701,8.17069
3,32.4352,12.9463
3,29.6797,8.0641
3,31.8844,12.1177
3,37.9235,6.83767
3,40.1002,3.65428
3,37.6114,2.29981
3,38.6945,3.04917
3,41.8761,4.06809
3,41.1105,4.95569
3,40.7956,6.02202
3,44.0506,5.50922
3,44.8802,4.97325
3,42.222,5.69112
3,38.9393,6.4775
3,35.7838,7.46249
3,38.2448,7.7615
3,45.5435,6.20505
3,45.9395,4.3756
3,37.8959,4.98362
3,32.4896,7.33795
3,33.9687,7.7315
3,36.2123,5.96468
3,37.182,3.99486
3,37.9199,3.63497
3,38.3743,5.17076
3,42.0184,6.54958
3,47.0864,8.60552
3,47.9341,9.73954
3,44.7198,8.19931
3,41.3976,9.18312
3,40.7486,12.4074
3,38.8905,12.8551
3,32.4017,11.3096
3,39.5279,10.6743
3,32.2136,10.9786
3,45.1754,9.66426
3,50.7149,6.67094
3,47.967,4.49743
3,46.0879,4.68442
3,44.8509,6.32821
3,42.6068,5.80815
3,40.3601,2.9529
3,37.5802,1.3423
3,34.8124,2.84238
3,37.2941,6.84072
3,43.9379,10.6436
3,46.1799,12.2902
3,44.2825,11.9136
3,42.5847,9.7367
3,42.6532,6.68065
3,44.6792,5.29066
3,45.8125,6.2941
3,44.492,6.58522
3,40.8164,4.81384
3,36.4334,3.34925
3,34.823,2.89788
3,37.3881,2.36765
3,41.1074,2.33828
3,40.9923,4.51391
3,39.0952,8.1934
3,40.3765,9.63593
3,42.2964,7.52254
3,41.1662,4.41886
3,39.1162,2.78136
3,39.2456,4.43905
3,41.2662,7.84183
3,43.4698,9.26268
3,43.7188,8.22842
3,38.9202,8.04193
3,32.6241,11.2174
3,33.9112,12.2411
3,39.1912,9.21281
3,40.0534,9.68481
3,40.4018,11.4915
3,42.4301,8.29212
3,43.4716,4.18724
3,43.7486,2.95389
3,41.8011,3.29383
3,37.7151,4.22747
3,33.7742,4.93051
3,32.044,6.48802
3,34.0324,10.0153
3,36.7796,12.3459
3,39.7285,11.6421
3,46.6092,10.062
3,39.5279,9.31515
3,39.5279,8.76647
3,48.0205,8.92191
3,45.4003,11.8039
3,41.8468,14.2043
3,41.9263,12.5763
3,46.4695,9.76584
3,44.4205,7.47698
3,37.1379,5.13591
3,36.0915,4.27897
3,39.5441,5.62667
3,43.1351,6.81249
3,46.0269,5.36756
3,44.6206,2.78091
3,40.2398,3.6869
3,36.4352,7.56824
3,34.7386,8.45676
3,35.8454,6.69362
3,37.2523,6.82677
3,38.6965,8.98046
3,41.8103,10.4194
3,45.298,8.37082
3,46.1516,6.28182
3,42.3122,8.45636
3,36.8343,10.4924
3,36.0079,11.692
3,40.6464,13.7155
3,44.3949,11.2867
3,43.4927,6.50749
3,41.5842,6.87404
3,42.9082,9.5106
3,47.0614,9.39177
3,49.5427,7.23285
3,46.2926,4.27952
3,39.8558,2.05264
3,35.9671,2.05966
3,34.8599,2.86862
3,35.2638,2.83407
3,36.8488,3.54308
3,38.1352,6.73033
3,41.4226,9.49525
3,47.9673,9.58468
3,39.5279,9.39223
3,48.3674,8.95386
3,41.8406,6.85607
3,38.4679,5.32344
3,37.5311,5.51862
3,35.3413,5.09316
3,33.5177,4.28199
3,35.2438,5.76435
3,39.0197,9.73062
3,40.4073,12.7226
3,39.2333,11.5399
3,38.3878,10.4071
3,37.3275,12.3993
3,37.4867,11.5489
3,42.4476,7.61299
3,48.0855,6.47147
3,47.7767,7.8098
3,44.6738,8.35922
3,45.756,6.96054
3,46.7932,4.77223
3,43.5158,3.64836
3,43.4556,3.40894
3,45.089,4.04996
3,40.0867,5.67896
3,34.503,6.32352
3,33.3637,5.10762
3,33.3796,4.49081
3,35.6575,6.50768
3,40.4654,8.05762
3,43.616,6.16304
3,43.9615,3.82447
3,42.7674,3.68566
3,40.2943,3.91777
3,38.55,4.89107
3,41.5841,8.14298
3,47.7649,8.9733
3,50.1685,5.72666
3,48.3815,3.98523
3,46.0205,5.4718
3,44.1265,9.05307
3,43.9361,12.3485
3,44.6239,12.4464
3,43.9195,10.462
3,42.2532,8.85106
3,41.3764,8.29217
3,41.6878,7.11553
3,42.2705,4.87598
3,43.1163,3.19255
3,44.2043,2.51875
3,45.8295,3.07062
3,48.2896,4.44281
3,49.0443,6.24636
3,47.7952,10.1894
3,46.5649,8.0641
3,43.9061,14.8181
3,41.2441,8.49912
3,41.4756,3.84235
3,41.6084,4.56008
3,40.8563,8.30401
3,42.4031,9.3645
3,46.8495,5.66524
3,50.5418,3.53924
3,48.7095,5.40194
3,43.4355,7.24368
3,40.7105,9.65247
3,41.5587,12.8037
3,42.732,12.2464
3,43.1594,9.79769
3,44.6819,9.85031
3,44.6528,9.35054
3,42.4172,6.95189
3,42.8456,7.61379
3,43.351,10.1222
3,42.1504,7.85001
3,43.7747,4.87805
3,47.0596,7.48629
3,47.3744,10.262
3,43.0614,9.16419
3,38.4282,7.12141
3,38.012,6.45501
3,39.2771,6.32784
3,41.4071,5.07176
3,44.0034,3.72479
3,42.961,3.26899
3,40.1946,3.24621
3,40.6543,3.18821
3,43.758,2.82827
3,46.9286,2.95295
3,49.4884,4.08137
3,49.4889,5.70341
3,46.7027,6.36324
3,44.4441,6.77018
3,42.6864,9.0352
3,40.8406,11.1664
3,38.9485,10.7307
3,36.9608,9.33402
3,37.9719,9.51103
3,42.5194,10.0941
3,46.9446,7.8769
3,48.4641,4.56564
3,45.9518,4.90535
3,41.9046,7.99296
3,41.0519,10.3246
3,43.226,10.9695
3,44.3279,8.47753
3,44.9023,4.03447
3,48.3738,2.44698
3,39.5279,4.92284
3,50.8987,8.35208
3,50.2775,9.03098
3,49.8897,6.55556
3,47.0376,4.91842
3,45.7072,7.78663
3,45.6634,11.2893
3,45.6729,10.4076
3,48.0185,9.00314
3,48.7086,8.52683
3,46.3609,6.51033
3,45.3418,5.34537
3,43.9606,5.46382
3,42.6364,5.63406
3,45.6413,7.53197
3,48.9866,10.1055
3,47.6719,9.47543
3,43.7627,5.57292
3,41.3865,3.40102
3,43.043,4.88292
3,47.5165,7.17827
3,50.9744,8.83075
3,51.2329,9.48417
3,50.6952,9.62559
3,51.0255,9.69078
3,49.469,7.85416
3,45.4503,5.75051
3,40.3838,6.52886
3,37.7963,7.59052
3,41.1291,6.55873
3,44.8426,5.43011
3,45.3289,5.16414
3,48.0108,5.65751
3,51.2595,7.74787
3,47.7577,8.77422
3,41.4038,7.28501
3,40.1765,7.3067
3,41.404,8.29667
3,42.4862,7.49845
3,46.1289,8.00637
3,49.0316,11.1443
3,48.6454,12.3172
3,47.1404,10.2734
3,45.1165,8.63314
3,45.6088,7.05487
3,48.2677,5.76785
3,47.6112,6.34619
3,44.3791,5.75827
3,42.7368,4.44895
3,45.4449,5.0116
3,49.7888,5.83101
3,50.6501,5.82385
3,39.5279,4.96981
3,39.5279,4.60548
3,47.6567,7.95993
3,46.4252,12.0449
3,49.6677,10.4451
3,46.6502,6.55504
3,41.7633,5.68997
3,45.178,5.11979
3,49.3636,5.9289
3,49.7978,10.527
3,39.5279,12.4534
3,39.5279,9.00666
3,50.5404,5.71554
3,44.1992,5.3088
3,44.9241,6.64152
3,48.5155,7.90929
3,48.3511,8.63434
3,46.4736,9.80155
3,45.4481,9.68314
3,46.1252,6.88332
3,48.3772,4.12739
3,47.2436,2.86612
3,43.9347,2.92083
3,43.1337,4.50563
3,43.2119,5.29767
3,45.2227,3.86783
3,49.2113,3.47835
3,51.2646,6.59331
3,39.5279,9.35666
3,39.5279,8.10492
3,39.5279,6.51533
3,39.5279,8.55918
3,39.5279,11.8395
3,50.1824,12.2064
3,44.1131,10.7492
3,38.9432,10.7057
3,40.4344,10.0357
3,48.8569,6.59312
3,39.5279,3.61863
3,39.5279,3.26679
3,39.5279,4.38355
3,39.5279,5.95284
3,39.5279,6.49228
3,47.3956,6.79799
3,42.0639,8.82497
3,43.0079,9.52802
3,45.2962,7.07387
3,44.8006,4.42907
3,44.2925,3.0672
3,46.0949,2.36323
3,47.2848,3.03954
3,47.1789,5.29263
3,48.0574,6.46538
3,49.3089,6.74968
3,50.8642,8.6998
3,39.5279,10.4283
3,50.6476,9.83563
3,48.9139,9.00715
3,39.5279,8.03057
3,39.5279,5.25304
3,39.5279,3.60381
3,39.5279,4.16649
3,49.9742,3.58759
3,44.2848,3.26515
3,40.2735,5.18195
3,39.3759,5.97261
3,40.6836,5.04696
3,42.5302,4.66326
3,43.6384,4.63859
3,46.3708,4.57505
3,50.7682,4.6167
3,50.1086,6.2701
3,44.5215,9.31158
3,41.5035,10.2534
3,42.1976,9.51722
3,42.4675,8.46858
3,41.3153,6.02572
3,40.5936,3.99744
3,39.8446,4.25188
3,37.5522,4.88617
3,36.454,4.82109
3,39.9679,5.47075
3,43.5611,7.02296
3,41.7299,7.54216
3,39.5706,6.2425
3,41.6241,6.74389
3,43.6657,10.1483
3,44.8754,10.3232
3,48.7578,6.58355
3,39.5279,5.27618
3,39.5279,6.44042
3,50.2022,6.02451
3,48.2159,4.59547
3,47.0377,4.19222
3,45.0064,4.14222
3,41.472,3.14274
3,40.4073,2.27522
3,43.4469,4.10513
3,47.7209,7.74326
3,48.866,9.82009
3,46.3259,8.89068
3,44.9745,6.10372
3,45.1548,4.41892
3,44.7797,5.4096
3,45.726,7.38251
3,47.968,8.25042
3,50.0849,7.44661
3,50.6453,4.92643
3,49.2335,2.14363
3,47.666,8.0641
3,46.4677,2.18638
3,47.8618,6.6255
3,49.7924,11.9424
3,46.4788,11.1775
3,42.0529,5.8149
3,40.6824,3.94839
3,41.993,6.56027
3,45.7911,7.75969
3,47.9937,5.16843
3,47.7683,3.57702
3,47.7574,6.40636
3,46.5296,9.13754
3,44.8328,7.23537
3,45.1089,4.49872
3,44.7135,5.23429
3,42.1865,7.40266
3,40.1998,7.96767
3,40.6217,8.25208
3,42.3478,10.1144
3,41.9715,9.92043
3,39.7677,6.90377
3,40.0838,5.33945
3,42.3362,4.8695
3,42.5691,4.50025
3,41.8772,4.98909
3,42.3653,5.39906
3,43.8929,4.91833
3,47.3567,3.97787
3,39.5279,3.51735
3,39.5279,3.9585
3,47.9298,6.95593
3,42.7086,10.4384
3,37.6183,9.93079
3,34.8112,8.70811
3,33.6888,8.3065
3,33.0263,5.3042
3,37.5145,4.14972
3,44.559,8.31537
3,46.7507,10.6989
3,44.3821,8.36275
3,39.6246,6.52141
3,35.6438,5.89744
3,33.4441,5.72551
3,32.6344,8.09095
3,36.6319,10.0513
3,41.9221,8.61896
3,40.6194,7.91811
3,36.2565,8.51239
3,37.1798,6.13231
3,43.7708,4.74128
3,51.0884,8.6477
3,39.5279,10.572
3,47.6302,7.07354
3,41.1214,4.27246
3,40.5239,4.09405
3,42.8719,4.72772
3,43.2624,5.86717
3,39.889,7.92524
3,37.0967,9.35804
3,40.4929,7.55382
3,44.9616,6.12724
3,44.9845,8.19919
3,42.4575,8.57047
3,38.5482,6.09447
3,36.2251,7.23693
3,38.7384,11.7154
3,41.6395,12.4977
3,41.3457,9.79273
3,41.8888,8.32965
3,43.5951,7.30801
3,42.895,5.71787
3,42.8268,6.63722
3,45.1057,9.81948
3,45.4343,11.3452
3,43.5199,11.0941
3,40.7491,10.7909
3,38.2354,9.14855
3,38.1591,6.37784
3,37.8812,5.99165
3,35.2188,8.20178
3,35.174,10.2444
3,40.2909,10.6406
3,43.703,7.99228
3,41.6404,3.65801
3,39.188,2.83887
3,38.2415,6.49281
3,38.0639,9.60099
3,38.2931,9.28897
3,39.7294,7.02193
3,43.3755,4.82252
3,43.1946,3.61661
3,38.204,2.53399
3,36.3891,2.38387
3,39.1579,6.35272
3,40.6874,11.2368
3,38.0275,11.0062
3,35.3714,8.24651
3,36.486,7.66416
3,40.0342,7.37954
3,42.1496,5.47695
3,40.6479,3.67729
3,38.8631,3.32591
3,38.3666,4.25661
3,36.9531,5.67663
3,35.8658,6.73863
3,37.3969,6.26853
3,40.8673,4.82285
3,44.042,5.9055
3,43.8535,8.51048
3,41.8878,9.15564
3,43.2424,10.5066
3,44.999,12.3593
3,43.0243,11.1178
3,40.942,8.55449
3,42.9123,6.53322
3,46.0678,5.98715
3,44.2865,7.03776
3,41.5101,6.51974
3,43.41,4.22508
3,45.3169,2.761
3,45.3354,2.85181
3,45.025,4.64599
3,43.1315,6.94076
3,41.1426,9.48597
3,40.0274,13.3127
3,38.8452,13.8841
3,39.0959,9.42712
3,40.3792,5.67069
3,41.9092,4.82882
3,44.4152,6.04497
3,44.379,6.98907
3,40.6185,5.76552
3,39.2424,4.65039
3,42.424,4.7866
3,43.9076,5.17178
3,41.7107,4.36904
3,40.6429,3.22708
3,40.6129,5.30291
3,41.3075,8.09086
3,44.1132,7.26208
3,44.2395,5.15991
3,40.4149,5.08827
3,38.7917,6.83437
3,41.3768,7.68318
3,42.3126,6.19068
3,39.6419,4.15936
3,39.9166,3.79884
3,44.0619,4.52981
3,46.9724,5.15226
3,46.7162,5.86262
3,45.218,6.32499
3,45.7194,8.84573
3,46.6038,13.3684
3,46.2617,14.5639
3,46.5105,12.1943
3,44.3824,8.664
3,39.7449,5.61077
3,38.5223,5.40229
3,40.8792,7.13572
3,42.2518,8.56995
3,40.4931,9.47027
3,36.9074,9.68589
3,34.0367,8.10657
3,33.6959,5.55024
3,36.0707,4.40486
3,37.2666,4.53828
3,37.0425,4.4525
3,40.186,5.19273
3,42.1272,6.95065
3,37.7286,7.26189
3,34.4685,6.42004
3,37.4723,6.29969
3,40.9315,6.34969
3,39.6346,5.28732
3,37.7799,4.10105
3,41.0278,5.26961
3,46.161,7.66265
3,48.7001,8.32513
3,48.9316,7.29992
3,48.5123,5.36205
3,47.6214,4.09293
3,46.5024,5.16043
3,46.3917,7.74547
3,43.7914,9.28785
3,36.9213,8.62472
3,33.5266,8.67227
3,37.5697,9.62199
3,43.6559,9.40307
3,46.8726,10.6204
3,47.1637,13.4233
3,43.3582,14.0401
3,36.9369,12.385
3,37.2523,11.5139
3,45.9952,10.6319
3,39.5279,7.46608
3,49.1269,5.64824
3,42.7404,7.61682
3,39.2979,9.65809
3,38.6665,8.56556
3,42.6866,5.10059
3,47.5571,2.59036
3,46.3165,3.57933
3,42.9271,7.56717
3,40.0559,11.5514
3,37.6082,12.1218
3,39.3805,8.4314
3,42.133,4.28764
3,41.8398,3.06746
3,41.9326,4.31196
3,42.4739,6.473
3,41.4894,8.22522
3,41.4227,8.64572
3,44.1775,6.48118
3,47.2277,3.28695
3,47.0974,3.86621
3,44.5718,6.90271
3,42.9982,6.92931
3,43.1448,4.84271
3,45.2677,4.01251
3,47.7859,3.62486
3,45.3,3.13368
3,39.212,3.60983
3,36.9928,4.08164
3,40.554,4.12703
3,45.8384,5.04347
3,45.607,6.67934
3,40.7649,6.97542
3,42.7868,5.64484
3,50.2837,5.32402
3,49.752,6.72827
3,42.153,7.55322
3,38.2248,7.56657
3,37.6758,7.84573
3,36.6172,7.08466
3,37.3953,6.23885
3,40.0631,7.44864
3,42.0745,7.97602
3,42.0609,6.59709
3,41.3117,5.1928
3,44.3926,3.54801
3,49.5536,2.71103
3,50.5295,3.95273
3,48.6136,5.06441
3,47.2154,4.36126
3,43.8261,3.96766
3,38.7534,6.0631
3,37.6221,7.87273
3,41.0433,7.13083
3,45.7311,5.93026
3,49.1286,4.14841
3,48.9991,2.64201
3,45.6661,4.45538
3,41.9967,6.29824
3,40.5857,4.50372
3,40.7506,1.99612
3,40.86,2.5968
3,41.4333,5.68827
3,42.2774,7.61891
3,43.9234,7.45054
3,45.3852,6.26064
3,42.8565,5.49748
3,40.3447,6.23365
3,42.4387,6.64613
3,45.0825,7.28081
3,46.721,8.49623
3,47.2902,7.48472
3,45.6252,6.46155
3,45.4305,8.68072
3,47.6122,12.3292
3,47.4487,13.0043
3,44.8927,9.14987
3,43.7843,5.33213
3,45.3782,4.41107
3,50.6025,4.4562
3,39.5279,6.25694
3,39.5279,9.39736
3,48.699,8.32784
3,42.931,3.91189
3,43.7144,2.69781
3,47.8125,5.44627
3,50.1385,7.89073
3,50.7496,6.76135
3,49.9814,4.57599
3,46.6949,4.48633
3,41.8089,3.87404
3,38.8598,2.20505
3,41.7876,3.39901
3,46.7345,6.24881
3,48.5069,6.38712
3,49.8673,5.01586
3,49.6294,5.29399
3,46.2038,6.85115
3,45.475,6.77483
3,48.8873,4.18176
3,39.5279,2.60839
3,39.5279,4.59605
3,39.5279,7.2104
3,48.6983,6.50336
3,47.1568,3.90588
3,46.8205,3.46363
3,46.5573,6.44109
3,45.7514,11.5745
3,42.8014,14.4212
3,36.7776,11.8595
3,34.7802,6.97837
3,40.0229,3.18982
3,46.0851,2.00973
3,50.62,3.36844
3,39.5279,3.88123
3,39.5279,2.91932
3,39.5279,2.73745
3,39.5279,4.53055
3,51.2151,7.99012
3,49.9788,8.8575
3,48.5835,7.47638
3,44.2978,8.25252
3,42.9948,7.97976
3,46.923,5.47366
3,50.3793,4.3997
3,39.5279,3.64047
3,39.5279,3.03268
3,39.5279,4.54695
3,50.4525,8.34295
3,49.3286,12.5003
3,45.7989,11.6231
3,41.3463,6.7385
3,42.0064,5.10413
3,44.5478,6.17145
3,44.5015,6.58223
3,44.9688,6.51015
3,46.1223,5.36857
3,44.5444,4.59689
3,43.7372,7.72192
3,46.7709,11.0399
3,47.9471,9.14401
3,45.6932,5.92155
3,45.729,5.14871
3,48.521,4.9784
3,50.5042,4.46415
3,50.8466,4.25709
3,49.4062,4.60088
3,48.0132,4.7754
3,48.763,4.62628
3,49.5208,4.54845
3,50.7071,3.84668
3,39.5279,2.50313
3,47.9802,3.51261
3,43.2137,8.00369
3,44.8239,10.342
3,48.4276,7.09728
3,48.3671,3.18832
3,45.2696,3.88514
3,42.6326,8.13528
3,43.2436,9.78922
3,45.1535,7.1974
3,46.5521,6.50423
3,49.2089,8.69555
3,51.2527,9.72478
3,50.252,9.09141
3,48.936,6.87087
3,48.3951,4.81583
3,47.1971,5.03372
3,45.3112,5.14023
3,43.7759,4.38045
3,43.6881,4.8686
3,43.4432,6.69354
3,42.4071,8.19652
3,44.5677,7.67625
3,49.4101,6.80856
3,50.7144,8.33317
3,48.036,10.0927
3,46.7147,10.6919
3,45.6431,10.7755
3,41.7991,8.58914
3,39.5625,5.36581
3,39.9536,3.60273
3,41.2968,2.82684
3,46.0426,3.63502
3,39.5279,5.676
3,39.5279,5.8045
3,39.5279,3.72754
3,39.5279,2.43455
3,46.7106,2.76598
3,40.6254,3.44223
3,39.7914,4.22035
3,41.5122,5.63023
3,44.533,8.38132
3,49.6953,10.6123
3,39.5279,8.58833
3,39.5279,3.9163
3,39.5279,2.29671
3,39.5279,4.32736
3,49.442,5.71183
3,46.235,4.86196
3,47.1974,3.56863
3,48.6955,3.19865
3,50.7045,4.45985
3,39.5279,7.69
3,39.5279,10.6925
3,39.5279,10.3682
3,49.8571,8.1289
3,49.5059,6.71119
3,49.4652,5.68803
3,47.2137,6.69151
3,46.5838,10.6382
3,47.6838,12.1653
3,46.0676,9.20251
3,45.5867,6.80554
3,50.4296,6.9531
3,39.5279,7.02989
3,39.5279,5.72674
3,49.8151,4.17643
3,47.7521,3.45865
3,46.96,2.75115
3,48.5699,2.20193
3,39.5279,3.11428
3,39.5279,5.2207
3,49.9659,6.76078
3,47.6854,5.15737
3,46.9625,4.0328
3,47.3343,8.4926
3,47.6917,11.2638
3,44.4621,6.85568
3,43.672,2.69995
3,49.5448,2.9567
3,39.5279,4.6201
3,48.6947,6.46693
3,42.3603,7.31867
3,42.8735,5.54616
3,49.5581,3.0918
3,39.5279,2.24768
3,46.7167,3.30872
3,42.0418,4.7354
3,41.166,5.05125
3,42.0399,5.50251
3,44.227,6.7859
3,47.0891,7.77489
3,48.6914,7.24424
3,47.6069,6.44301
3,47.7609,8.07208
3,50.6811,10.4299
3,51.2582,10.507
3,48.4797,8.10375
3,45.827,4.44663
3,45.8098,2.52048
3,44.9092,3.71903
3,43.0351,5.09956
3,47.1026,4.36041
3,39.5279,2.90515
3,49.655,2.46979
3,48.3196,4.40273
3,49.5097,8.14202
3,49.962,8.79634
3,47.3412,5.14209
3,44.2094,2.0589
3,45.1396,2.02896
3,48.4092,3.55775
3,50.4778,4.25098
3,50.9806,4.46016
3,49.651,6.14984
3,45.2447,7.11471
3,41.9016,5.25301
3,43.9195,3.81182
3,46.7529,4.93417
3,46.2399,7.02955
3,43.537,8.99688
3,41.9965,9.90699
3,44.8099,8.92997
3,49.8246,6.42734
3,39.5279,4.13088
3,48.9768,4.55856
3,45.5781,6.86883
3,42.2773,9.38647
3,40.3994,10.941
3,40.8793,9.28722
3,41.7772,7.14997
3,43.6395,6.64519
3,46.9281,5.87629
3,47.3339,6.5445
3,44.5648,8.51263
3,44.6647,9.4047
3,46.2339,10.5719
3,43.491,11.1024
3,39.439,8.5848
3,39.7162,5.49275
3,44.4412,4.95042
3,48.6636,5.78403
3,47.3922,5.42378
3,43.8687,3.60251
3,44.112,2.07756
3,46.0475,1.7632
3,45.6968,2.32179
3,43.3212,4.17999
3,41.6362,6.65775
3,42.5761,7.75562
3,43.2522,7.08507
3,41.6925,5.56392
3,41.2906,4.83846
3,45.2355,5.01501
3,39.5279,5.10102
3,39.5279,7.07033
3,48.5196,9.68372
3,41.9041,9.01125
3,39.1885,6.92672
3,39.871,5.10641
3,42.409,2.96184
3,44.768,2.32397
3,44.9049,2.74376
3,47.3924,2.59215
3,39.5279,2.87312
3,51.1513,3.89783
3,42.8708,6.14681
3,40.7031,9.33383
3,46.2276,10.1315
3,48.5951,9.03915
3,46.5582,9.92623
3,46.4034,12.1379
3,44.9698,11.9208
3,41.7396,7.99684
3,42.6557,4.85826
3,44.7187,5.87875
3,42.7549,7.37582
3,38.4328,7.25318
3,37.9351,7.22344
3,43.8145,6.97937
3,47.6779,7.07421
3,46.0463,8.60923
3,46.9276,9.32138
3,50.7948,8.51659
3,50.9993,7.49255
3,47.155,6.15186
3,43.1974,5.15859
3,39.8585,4.36949
3,36.9956,3.77474
3,36.8646,5.74333
3,39.1664,8.47507
3,42.6259,6.94869
3,46.6293,4.37705
3,49.5321,5.67853
3,48.7341,7.79785
3,43.2651,10.7348
3,39.4099,14.2375
3,40.8901,12.4593
3,43.164,7.23479
3,44.7374,4.57844
3,44.5354,5.27803
3,40.1037,6.65863
3,36.3595,6.5228
3,40.0825,7.60228
3,46.3992,10.1856
3,46.2352,10.1149
3,42.5195,9.31778
3,41.5612,9.9193
3,42.6053,8.15354
3,41.8895,4.92421
3,38.6451,5.84049
3,37.7573,8.84363
3,41.1967,7.53813
3,43.2406,4.43487
3,40.7022,4.75708
3,38.0004,5.89876
3,37.4605,4.96989
3,37.7155,6.00262
3,40.2446,10.9763
3,43.6292,12.7116
3,45.3246,7.8024
3,45.0503,3.60455
3,42.0375,3.81567
3,41.3048,4.90251
3,45.5855,5.14667
3,46.0661,5.98763
3,39.5761,7.38607
