"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
50.7782,51.05,55.8632,67.011,81.1141,89.8557,89.7513,85.5466,81.4235,76.4104,69.8291,64.0954,61.152,60.6539,61.5191
62.3015,61.1215,58.2067,56.837,58.4057,59.2655,56.6083,53.7951,54.9515,58.1846,59.2585,58.4325,58.892,61.2035,63.3794
64.188,62.9746,58.6119,52.3593,49.4053,53.4694,61.7061,68.117,69.9118,68.3066,65.321,61.869,58.2052,54.867,52.5344
51.4587,52.0187,55.5602,63.1479,72.6863,78.9014,78.3851,73.4745,68.8529,66.3588,65.688,67.3719,71.6653,75.9693,76.0865
70.2384,60.9086,52.7738,49.7127,53.2458,61.6275,70.1958,74.7165,74.7771,72.7205,70.2035,67.5829,65.4458,64.3883,63.7971
62.7637,62.4885,66.3752,75.7713,85.9763,89.8963,86.0687,79.1764,72.8493,66.7701,60.8116,57.3004,58.1662,62.2028,65.8926
66.3634,63.4271,59.4741,57.8612,59.9551,63.1974,63.9304,61.7048,58.9746,58.1083,60.0242,63.8677,67.3159,68.3688,66.8326
63.9473,61.9142,63.7134,70.2505,76.9799,77.9046,73.8169,70.9721,71.5952,71.794,68.1648,61.6139,55.6658,53.4428,55.0832
57.3489,61.1458,84.9638,153.945,251.874,309.069,277.776,192.259,118.568,80.9616,65.6406,58.8459,56.332,56.2256,57.2586
58.8522,60.7454,65.3064,76.9102,93.6487,104.455,101.157,88.1093,75.0176,66.4739,61.8524,59.8708,59.9744,61.328,62.562
62.6564,65.1288,86.8921,149.823,239.643,292.332,261.419,178.231,108.047,75.7072,65.1784,60.3428,58.2378,58.9536,60.3335
60.4213,59.2105,57.9998,59.4181,65.9724,75.5277,81.6228,80.9904,76.7227,73.0097,71.7155,73.7636,78.5045,82.0643,80.4971
74.3541,68.3546,68.4448,79.0756,97.9342,113.339,113.975,101.155,85.9224,76.5338,73.0975,71.2259,67.6838,63.2537,60.4444
59.7292,60.7162,65.5333,76.6104,91.0227,100.927,100.703,91.6384,79.7169,70.6861,66.9075,67.2558,69.2864,71.0714,71.41
69.8048,67.1516,66.6666,72.1692,81.9845,87.4486,83.19,74.549,69.4266,69.1861,71.3512,74.2019,76.3413,76.532,74.6273
71.3094,68.8912,72.0261,82.9775,95.8492,101.021,96.2869,88.5266,83.7635,80.7553,75.969,70.3448,67.4301,67.3172,66.8624
64.5771,61.4713,58.8668,58.3344,61.1379,65.9245,69.5133,69.9004,66.9769,62.4093,59.3446,59.6867,62.0919,64.089,64.6383
63.7103,61.0639,56.8257,52.7602,51.687,55.0127,60.9389,65.7021,67.2931,67.2123,67.4114,67.1464,64.9182,61.714,59.8237
59.5864,59.4629,59.1959,61.2524,67.6726,76.1045,81.3744,80.9502,76.5851,71.3963,67.5646,65.8152,65.5325,65.5449,64.7478
62.8419,61.9967,66.0663,75.6282,85.385,88.9044,84.8008,76.8189,69.4562,65.0582,63.917,65.2941,67.767,69.0787,67.2275
62.7858,60.0739,66.4691,87.23,114.976,129.992,121.13,98.9464,79.8401,68.8184,63.8385,63.9538,67.3934,69.6406,67.3451
61.4117,54.8817,49.6868,47.1651,49.6933,58.3571,69.2938,75.6989,74.7278,69.9555,65.8234,62.8265,59.8882,57.7236,57.0869
56.4717,53.9356,49.354,44.0816,40.3908,40.6419,44.8523,50.3436,54.857,58.2154,61.0492,63.5427,65.0229,64.5182,62.1208
59.2933,58.2493,60.9923,67.0502,72.9832,76.1899,77.0591,76.4682,74.7282,72.8636,71.3701,68.8729,64.8101,61.5746,61.6562
64.5175,68.3306,72.6822,77.1206,79.2384,77.1701,72.4498,68.2351,66.1273,65.8912,66.7498,68.0942,69.5673,70.6266,70.2364
67.8737,65.1954,65.4059,69.296,73.4961,75.3909,76.9762,80.1356,82.1476,80.3867,77.494,77.501,79.7622,80.0638,75.7592
68.175,62.0836,62.9743,71.8228,82.8027,88.7438,87.5203,81.4795,73.8526,67.5463,64.1146,62.3963,60.189,57.2486,55.193
55.0353,55.7156,54.9377,51.4863,46.8005,44.2262,46.4669,52.9294,59.7608,63.4631,63.6114,61.6184,59.0543,57.6011,58.21
59.8061,61.4136,67.0127,83.4306,107.536,122.35,116.098,97.6428,83.4035,78.227,76.33,71.8904,63.7917,55.2779,50.7529
51.1792,54.046,59.2743,70.8086,87.7385,99.3916,96.9613,85.0364,74.7032,70.4985,69.2011,66.8116,62.9949,60.2882,60.3706
61.732,63.5688,73.5376,103,144.388,166.203,148.639,109.955,80.7299,70.0455,70.0447,74.3731,79.9478,82.2494,77.7532
68.2717,59.7998,57.5177,62.0274,68.7395,71.4071,68.7453,66.0795,67.9311,71.9555,73.0793,70.4971,67.3489,65.277,62.6573
58.6188,56.5592,61.4559,72.9961,83.3239,84.6138,77.8079,70.3954,66.9778,66.0412,64.981,64.0048,64.3136,65.2477,64.8325
63.4387,68.5663,93.1158,138.615,180.643,187.687,157.053,115.506,85.953,71.0702,65.2891,65.0409,67.4014,68.8078,67.0755
62.8338,58.9739,58.4199,61.5756,65.8601,68.2706,68.1012,66.8132,66.5067,68.4607,71.2519,71.4773,68.2534,64.5472,62.672
61.9727,62.3889,66.4563,75.126,84.036,86.9475,82.4628,75.603,72.1538,72.3288,71.5726,67.0561,61.0006,57.5743,58.1374
59.9435,60.3495,62.41,72.0325,87.2334,96.5674,92.6392,80.93,71.4068,67.5933,66.9726,67.0192,67.4683,68.3856,68.653
67.4251,66.2022,68.4295,76.5396,88.1239,95.5277,92.56,81.812,72.0658,68.9472,71.1396,74.5045,76.5061,76.7593,75.6838
73.6342,71.289,70.5716,72.963,75.513,72.785,65.7115,62.6359,67.9465,76.0341,79.4672,77.2722,73.0406,69.364,66.1784
63.0918,62.9965,72.4771,94.0582,117.063,124.183,110.594,88.5408,71.4978,62.9739,60.8428,63.0739,67.3291,70.0556,68.2939
62.193,57.4713,67.0945,102.071,149.315,171.121,146.413,98.9056,66.1584,58.4285,62.0318,64.1564,61.7468,57.1173,53.4663
52.4438,53.0704,52.4593,48.7738,44.5239,45.1027,52.2359,61.2953,67.0662,69.108,69.6271,69.4725,68.1176,65.3129,61.7745
58.9325,57.187,54.8274,50.98,48.3456,50.1258,56.0249,63.2159,68.6948,70.089,67.1978,62.6714,59.1558,57.0437,55.9976
56.3069,58.2377,62.2528,69.2167,78.2383,85.5047,86.9812,81.7546,72.874,65.5508,63.2486,64.7088,66.016,65.3085,63.3882
60.6523,56.5497,51.4775,47.0294,45.4059,48.8394,57.2801,67.0305,73.766,76.1907,75.639,73.5108,70.6249,68.1785,67.2527
67.0658,65.1961,60.3567,54.5761,51.8435,54.3543,61.1726,70.3413,79.4598,84.6897,83.7008,79.2073,75.5371,73.482,71.6959
69.7576,66.9776,61.7746,55.1209,52.0032,56.0857,64.0274,68.6945,67.4891,63.9273,61.9011,62.0605,63.125,63.569,62.0301
58.4558,55.6536,57.8822,66.1807,75.8962,80.5561,78.144,72.3359,67.5335,64.3825,61.1783,57.8627,56.1743,56.4823,57.0003
56.3476,56.3227,63.793,86.7269,120.612,144.061,140.651,118.844,98.37,86.9327,80.6974,76.6357,74.6283,73.2747,69.7586
63.4028,58.8716,65.3206,87.5181,115.031,127.788,117.957,98.1486,83.5558,76.0061,69.723,63.1106,59.1488,58.9266,59.8982
59.8366,60.662,70.4317,98.4757,138.579,163.006,150.697,114.525,83.7069,70.1264,66.2456,63.5855,60.7479,59.7543,61.1894
62.4592,60.9412,58.3616,59.5585,66.7866,76.7626,83.2386,82.4732,76.8841,72.444,71.8499,72.1939,70.0557,66.099,63.1598
62.3384,63.6708,69.3554,81.9725,98.1535,108.574,107.593,99.372,91.265,85.1306,78.8316,72.4086,68.3379,67.5861,68.1501
66.9265,62.9264,59.1633,59.7205,64.2932,68.0259,67.3326,63.6645,61.3002,62.7142,66.213,68.3587,68.3663,68.3212,69.5452
70.793,70.019,67.9947,69.4309,76.955,85.3674,87.5159,83.3723,78.1406,75.3165,74.9177,74.4677,70.8205,64.06,58.2192
56.6969,60.6601,71.383,86.965,98.1481,96.9705,88.2171,83.3756,85.4398,87.6426,85.0603,79.8258,75.1589,70.8246,65.9779
62.6913,65.8226,78.9752,96.8619,104.741,94.0215,74.6631,62.9922,63.1374,68.2188,72.1435,73.3007,72.0371,69.4464,67.0748
65.9499,67.113,74.4052,92.3551,116.299,130.712,125.112,105.999,87.5643,77.1881,73.3662,71.9783,71.1045,70.6783,69.6901
66.5031,61.375,56.2726,53.3085,54.5931,61.0728,70.1819,76.9956,78.5852,75.8666,71.8854,69.5399,69.7253,71.0285,71.8835
71.8202,70.4052,68.0062,67.1137,68.87,70.2234,68.6011,65.8988,64.7874,65.3961,67.0925,69.5117,71.4524,71.3045,68.5727
64.3551,62.7717,74.0422,107.447,150.421,168.227,143.348,99.7837,71.3199,65.3656,69.6068,73.178,71.8991,65.8902,58.2391
52.4839,49.7533,48.5362,47.4204,47.4867,50.7494,56.9238,63.2822,67.0274,67.173,65.2062,63.7634,63.7187,63.3032,60.5289
55.4773,49.8821,45.8504,46.2629,53.9612,66.8979,77.0149,78.4348,73.3855,67.1744,62.0029,57.5237,53.6383,51.3467,51.4729
52.9534,54.1468,56.0602,61.5542,70.5958,78.7663,81.6271,78.8668,73.347,67.9854,64.6655,64.4085,66.7492,69.2423,68.9797
65.3684,61.0558,59.3267,60.7366,63.2989,65.2359,65.5773,63.4839,59.8312,57.7374,59.113,62.6147,65.9822,68.0658,68.364
66.6151,63.0922,58.6251,54.907,55.0644,61.8598,73.5312,83.6148,87.0253,84.0722,77.8736,71.3275,66.7063,64.8626,64.5699
63.7718,60.6158,54.0441,46.7345,46.3773,57.9977,75.1496,85.2366,83.0712,73.9639,65.7212,62.1357,62.5462,64.569,66.4983
67.875,70.2979,77.6276,90.4504,100.329,97.0129,81.5887,64.8631,54.5644,51.4233,53.8107,59.1555,63.626,64.7542,63.2721
61.344,61.7329,71.0997,97.2969,133.641,154.553,142.523,110.653,84.1963,71.6057,65.5832,60.3773,57.103,57.4657,59.1505
58.364,55.4179,56.7023,69.4808,91.523,108.401,107.946,94.1989,80.3497,73.5658,72.4549,73.0583,72.45,69.7601,66.1951
63.2548,61.5465,63.577,74.4542,92.9485,106.013,102.11,85.7201,70.3956,63.2428,62.226,63.1973,64.7398,67.3349,69.8672
69.2863,65.0016,61.6115,64.7564,74.2225,82.7613,82.8043,74.0717,63.9138,60.1041,63.8471,70.0672,73.3662,72.3271,68.733
65.0661,63.8969,67.1164,72.8865,75.8748,74.0292,72.0598,74.7849,80.6533,84.936,85.671,83.4339,78.4504,71.4346,65.13
62.4633,65.5868,76.0546,89.9856,96.2687,88.6098,74.8694,66.48,65.4076,67.3752,69.9686,72.6295,74.0315,72.8356,69.1698
64.6874,62.4566,66.1002,76.1815,87.2335,91.6759,87.3804,78.8364,71.6217,68.5011,69.3153,71.7032,72.7379,71.2302,67.867
63.5705,59.5903,58.5836,62.2228,67.5149,69.498,67.8137,66.4729,67.6615,69.8075,71.0134,71.1789,70.9018,70.1615,68.525
66.0429,64.5023,68.6169,82.5512,101.654,112.857,108.838,96.1237,84.8808,77.595,71.3395,65.0846,60.9281,60.1245,60.6155
59.8523,59.1564,62.9197,72.4813,82.4257,85.4929,80.3942,71.9774,65.4748,63.5555,66.1328,70.1315,71.4664,68.5842,63.2195
58.4553,57.3983,62.4048,72.5812,82.1913,85.227,82.1287,78.4892,77.2701,76.2945,73.224,69.014,65.8419,64.2899,63.4481
62.7227,63.2952,67.5099,75.2313,81.6715,82.2602,78.4841,74.9485,72.9638,70.9651,68.503,66.5782,65.8179,65.8213,65.6017
64.6043,63.8328,66.5207,76.5608,93.0465,107.234,109.75,100.079,85.1323,71.1661,60.8554,55.335,54.8503,57.6426,60.5202
61.0322,58.3543,53.2328,48.4722,47.5996,51.5393,58.1543,64.8595,69.7314,71.3063,69.486,65.96,62.7616,60.8713,60.2063
60.0983,60.0523,61.2728,65.9086,72.3053,74.5219,70.5961,66.3177,66.6581,69.171,69.0174,65.4718,61.3914,59.0632,57.9226
56.3361,55.3319,59.4824,72.5843,91.3299,105.542,108.221,102.463,94.7685,87.0264,79.2758,73.6509,71.1379,69.4375,66.5663
62.9419,59.402,56.8133,58.0029,66.1358,79.1343,88.8172,88.8418,81.5044,73.7864,69.1353,66.3455,64.0165,62.1406,60.4851
58.7441,58.1811,61.5387,70.5186,82.349,90.4057,90.9574,86.7034,81.4473,75.9795,70.7404,67.0485,64.568,61.6666,58.3491
55.9709,54.8167,54.9971,58.9916,68.882,80.8252,87.4757,86.4471,81.631,77.0954,74.1872,72.6936,71.2691,68.4726,64.7149
61.4601,59.1611,57.7977,57.8621,59.2563,60.8908,62.1896,63.5086,64.9425,65.9738,66.2826,65.9592,64.8597,62.8393,60.9379
60.5952,61.1562,60.8594,60.9013,64.7421,72.422,79.406,81.6894,78.8624,72.8205,66.5001,62.687,61.6802,61.069,58.695
54.6982,51.0984,51.8104,61.848,80.7768,97.1475,98.0054,84.9692,71.9803,67.5302,68.1559,67.9139,65.8674,64.5717,65.9782
68.953,70.3231,70.0103,72.8859,81.1717,88.4652,87.3961,79.3081,70.7768,65.0988,61.7142,59.9211,59.5594,60.0666,60.8108
61.7537,63.4858,67.2491,74.1863,82.9082,88.5938,86.9239,78.9097,70.1022,64.9312,63.091,62.0017,61.2762,62.45,65.0994
67.0134,69.6746,79.6319,98.994,116.877,119.277,106.694,92.089,83.4755,78.8348,74.9037,71.1703,67.3124,63.0797,59.4551
57.8556,60.0336,67.1283,75.4825,77.8384,73.0346,68.5781,70.1137,74.9062,77.9709,78.9193,80.4463,82.9075,83.1578,78.9136
71.9756,66.6625,67.1913,75.2557,86.775,93.2915,90.3977,82.3924,76.1865,73.808,72.6747,70.3134,66.9011,64.3029,63.7912
65.2886,69.7817,80.3818,96.4302,109.413,111.721,106.047,100.046,96.3763,92.3369,85.3243,76.0213,67.3987,61.4828,58.1169
57.0451,59.7114,67.6423,78.6586,86.6186,87.3528,83.1231,78.9219,76.6638,74.8793,71.9852,68.169,64.7657,62.7228,61.6398
60.4237,60.1541,65.1111,76.9381,89.4643,95.1484,94.0551,90.6379,86.0294,79.3433,72.6402,69.7411,71.4293,74.1489,73.8227
70.0643,65.8276,64.2569,67.0354,73.684,80.8288,83.9531,81.2743,75.1123,69.2221,65.4436,62.967,60.4257,58.133,57.5604
58.6404,58.9192,56.7548,54.207,54.2669,56.6938,60.113,65.7132,74.0384,80.8872,81.6776,77.7762,74.1661,72.679,71.2366
68.3493,66.3406,72.5253,94.2189,124.116,138.133,122.469,92.6716,71.7518,63.9904,61.4414,59.8914,59.1645,58.7783,58.5839
58.4679,56.5146,51.0569,44.3423,41.3094,44.6938,52.4442,59.6192,63.2156,65.089,68.2237,71.1703,69.8184,63.9827,58.3135
56.2854,56.461,56.2651,56.8147,60.5979,65.8132,67.699,65.4118,62.9798,63.2964,65.2306,66.3337,65.2831,62.59,60.5145
60.4762,60.3288,57.4145,54.2384,56.4363,64.4317,72.3069,75.7818,75.9933,75.159,73.887,72.8679,72.8502,72.6989,70.243
65.4363,61.3307,61.5622,66.9781,74.2164,77.9908,76.0328,71.3015,68.5123,69.8672,74.4488,79.3764,81.1482,78.1144,72.0773
66.397,63.4088,64.3828,69.0266,73.3171,72.1558,66.359,62.1113,62.4912,65.033,67.2266,68.7392,68.8361,66.1793,61.3044
56.7815,54.495,54.4422,56.8071,62.4267,69.6332,74.3223,74.788,72.7724,69.7509,65.9213,61.6924,57.5593,54.0819,52.6401
54.0315,56.6802,59.0599,63.1987,71.7333,82.1988,89.1867,90.7225,87.9115,81.7798,74.6723,70.3923,69.6771,69.2121,66.7962
64.0644,63.1119,64.7292,71.41,85.5986,101.538,106.629,96.0301,79.2703,68.5656,66.5274,67.5047,66.0618,62.2027,59.826
60.8773,63.2073,65.7621,71.5634,81.3523,88.7098,87.0344,78.1493,69.5026,65.6152,65.4619,65.973,65.3272,63.2127,59.7962
55.7418,53.0746,55.5042,66.3236,82.9472,95.0943,94.0967,83.0504,72.6704,69.207,70.757,73.1679,75.0366,76.336,75.5423
71.2372,66.5605,70.7427,91.2904,119.404,131.722,117.083,90.7922,72.9185,66.7382,65.6396,66.296,68.2167,69.6056,68.8565
68.2514,75.3917,97.1718,126.261,140.485,127.32,100.665,82.1269,77.0525,77.5568,76.6967,72.7458,67.5781,64.3818,63.7427
63.4541,65.1807,75.6537,94.4213,107.672,104.465,91.8219,83.5811,82.1899,80.2188,73.0241,63.3518,56.9399,56.7342,60.5689
64.1515,66.8343,73.629,88.8142,107.118,115.963,108.825,92.0218,76.6559,68.1943,65.0499,63.6845,62.6723,62.1081,61.461
60.6074,62.1119,68.9227,78.781,84.6513,83.1971,78.9076,77.1732,77.8349,77.8973,76.1809,73.2234,69.7406,66.8538,65.7589
66.1091,66.911,69.3247,75.2487,82.8984,87.3731,85.9508,80.5016,75.0209,72.1074,71.4782,71.4865,71.3726,70.927,69.3932
66.7198,64.2534,62.7622,62.1312,63.5212,68.3784,74.8545,78.6644,77.7834,73.6771,68.5568,64.1335,62.2775,63.8265,66.7751
68.1121,67.0465,64.3989,60.5606,56.8657,57.1353,64.1559,74.831,81.9548,81.4664,75.578,68.7997,63.9583,61.9804,62.1583
62.6467,63.8508,70.1148,83.4105,97.1257,102.245,97.7789,89.63,82.6683,78.5154,77.0783,76.7708,75.4713,72.3655,68.0281
63.2778,58.6755,54.9408,53.2999,54.5866,57.7356,60.1134,60.179,59.1815,59.2151,60.2014,60.0481,57.5555,54.3086,53.3606
55.5702,57.568,54.931,47.5137,40.2087,38.4296,43.6286,52.5386,60.1264,63.8971,65.3201,66.5899,67.1866,65.1337,60.7467
56.8133,54.4809,51.4133,46.4255,43.6951,48.2532,58.7595,68.8747,74.2144,74.5621,71.655,68.0234,65.8785,64.927,63.0592
60.3148,60.703,68.5946,82.5342,94.0897,95.6163,88.2715,79.9678,76.6753,77.473,77.6015,74.9936,71.7648,69.4515,66.5542
61.7819,56.4453,52.9926,53.4012,58.1643,64.632,68.2108,67.5267,65.9077,65.9534,66.1622,64.8941,64.032,66.1102,70.1086
72.6046,72.2085,70.9841,71.4815,73.7597,76.1126,77.5464,78.0847,77.6474,76.0893,73.5589,70.3816,67.3559,65.5235,64.8431
63.7277,60.0416,53.2116,47.2774,49.7602,62.7831,77.6358,83.7846,80.4336,74.255,69.8847,67.5012,66.0888,64.8129,62.7241
59.2676,54.7754,50.604,49.6224,54.9387,65.7757,76.664,83.1884,85.265,83.558,78.0049,70.5469,64.4207,60.9105,59.275
58.4101,57.668,57.6214,60.0942,65.9906,73.0686,77.3389,76.9921,73.7707,70.5492,68.7297,67.7347,66.073,62.9736,59.3903
57.1496,57.297,60.6195,68.7659,81.0582,91.1536,91.9296,83.2978,71.9524,64.6023,62.9035,63.8406,64.1625,63.2896,61.6682
59.2133,58.431,68.5329,98.5877,138.757,159.146,142.48,106.416,79.3604,69.1992,67.0661,66.2028,66.5592,68.9638,71.6764
71.9799,69.3087,66.3078,66.8299,72.0543,78.5781,81.7932,80.5767,77.2831,74.5588,73.3558,72.6533,70.6592,67.1077,63.6908
62.3326,65.3061,75.4043,91.0788,103.738,105.838,98.6168,87.7755,77.1738,69.582,67.0242,67.966,68.3396,65.8914,61.3102
56.2293,52.1434,50.4339,52.2264,58.0359,66.2646,72.3284,72.873,70.714,71.4056,75.6721,78.9462,77.4683,72.1996,66.6686
62.7636,60.9237,63.1513,70.854,80.1542,85.2469,85.9362,86.2004,86.718,84.8027,80.593,77.5166,76.7923,76.0439,73.4289
69.6293,65.5796,61.6207,60.5214,66.9774,79.2124,86.357,81.4072,70.786,64.9026,66.3733,71.2558,75.1219,75.6273,72.7546
68.7198,69.0307,81.8272,109.376,138.885,150.262,136.579,110.013,86.8348,73.9225,69.2149,68.4117,69.6021,72.2428,73.6596
71.2386,67.7922,69.08,75.1492,79.0486,76.2312,70.9982,70.1298,73.8855,77.4907,78.3532,77.4537,75.4064,71.317,65.6064
60.7274,58.3364,58.1713,59.9028,63.5383,68.0233,71.9164,75.1392,77.983,79.35,77.8814,73.9099,69.2566,65.7827,64.0491
63.2187,64.1925,72.5443,92.6443,117.008,129.286,121.803,103.232,86.5389,76.5028,70.6736,66.0345,62.002,59.6812,59.963
61.7885,62.1518,59.1073,54.9085,53.9137,56.9758,60.6961,62.4989,63.4268,65.3214,67.4115,67.018,63.2131,58.2213,54.6192
52.5576,50.3487,46.9843,43.7983,43.5597,48.0734,56.9717,67.5012,74.7817,74.8131,68.6413,61.7867,59.0186,60.7241,63.8849
65.3195,64.1086,62.3842,64.0471,70.2646,75.9518,74.6022,66.5904,58.2596,53.8641,52.7757,53.0663,54.0009,55.3726,56.5169
56.9257,57.9675,62.9511,73.3852,85.3396,92.315,91.5419,85.1837,77.3553,71.8856,70.2274,70.8294,71.8998,72.6704,71.8397
68.8795,66.9084,70.8025,81.7002,93.9768,99.2814,95.8427,90.6694,88.781,85.9032,77.0092,65.8568,60.1816,61.4847,64.4407
64.871,64.7012,68.2865,75.7981,82.4578,84.2351,81.9809,79.027,76.6031,73.1409,67.4531,61.0719,56.812,55.8787,57.1628
58.7986,59.977,61.9154,66.9375,75.213,82.7337,84.5243,79.7039,71.944,65.8616,64.1718,66.6843,70.2156,70.7264,67.3076
63.4885,64.1235,71.2615,81.6996,88.3954,87.087,81.4336,78.2874,78.6867,77.5389,71.8188,64.9119,61.9054,63.5337,66.1277
66.1124,63.8817,63.8508,70.2378,81.6101,90.5223,90.8595,84.5225,78.0881,74.8876,73.6798,72.5332,70.5564,67.4159,63.3849
59.3014,55.7802,53.1875,52.5664,54.8717,58.7204,61.1757,61.3777,61.1899,62.1245,63.6246,64.3315,63.5374,61.4136,58.6764
55.8007,52.5676,49.76,50.7162,57.9048,68.0456,74.6697,75.4966,73.5627,72.0437,71.5362,71.1546,69.5735,66.1896,62.5564
60.9013,60.4008,57.5832,52.344,50.5681,57.1382,68.8626,78.3986,82.4203,82.1627,79.2456,74.6836,69.9022,66.3794,64.7027
65.1754,71.0596,88.4595,115.593,135.58,132.367,110.895,89.3531,77.1303,71.5028,68.7187,67.8872,68.2541,68.8912,69.0716
67.934,66.6354,69.0914,76.442,83.8477,86.8964,86.4152,83.9651,79.4288,74.7716,72.892,72.7431,71.458,69.1796,67.4016
65.654,63.5672,63.9616,70.16,80.2487,87.5788,88.5266,85.9775,83.524,81.1908,78.4617,76.2445,74.4613,71.7937,68.231
66.2785,71.6182,89.9722,116.105,131.71,125.217,105.972,89.4073,79.3202,71.9543,66.0587,62.9262,62.8534,64.5258,65.9004
65.563,64.0594,62.8942,61.7093,59.1414,56.9203,58.2103,61.6551,63.0853,62.217,61.9206,62.9125,63.6302,63.4675,63.2818
63.4956,64.005,66.2191,71.9198,79.0985,82.8335,81.1254,76.6635,72.9518,70.9138,69.31,67.4717,66.2798,65.9102,64.784
63.0021,65.7073,78.641,97.8034,109.131,104.265,90.8351,81.5118,79.7001,80.7448,80.7871,79.7797,78.6718,77.1485,74.4702
71.9558,75.1144,90.0235,112.111,124.429,116.566,97.744,82.6619,74.9139,70.7748,68.1539,66.8468,66.756,67.5128,67.4512
64.5771,59.3545,54.5069,52.1306,51.9982,52.2525,52.0127,53.0765,57.1843,62.4049,65.0698,64.3384,62.415,61.7231,63.4414
66.4909,66.8285,60.5093,48.8446,38.9239,38.1616,48.3394,63.9823,76.0224,78.4245,72.584,65.2684,62.2146,63.8562,66.609
67.1271,64.6775,60.597,57.4878,57.8,60.6631,61.8641,59.0188,54.3812,51.7381,52.9934,57.4412,62.5739,66.0842,67.3285
67.0271,67.9115,75.3064,91.5935,109.121,115.284,106.269,90.0222,76.165,68.7709,67.2132,68.3364,68.354,65.7004,61.9461
59.4667,59.424,62.4146,68.9539,77.4651,83.8198,85.3713,83.6292,81.2167,78.7457,76.0366,73.4553,70.6512,66.4885,61.2646
57.1687,56.6136,61.3449,71.1597,81.8883,87.657,86.9863,83.859,81.823,80.29,77.519,73.8897,70.7734,68.4648,66.5606
65.0145,63.5734,61.5704,60.4698,64.1399,72.3827,77.711,74.0404,64.7364,57.5981,56.0967,58.5251,61.9492,64.4691,65.232
63.814,60.0013,54.9958,53.3068,60.8292,77.4867,93.3164,96.5751,85.8694,70.7695,60.8754,58.0936,59.2041,61.246,62.9837
63.8843,63.8954,65.5729,74.6383,92.1593,107.033,106.135,91.4023,76.6054,69.7489,68.5269,69.16,70.6294,72.4972,74.1512
75.0718,74.6203,74.0919,77.7673,87.1908,96.0367,96.2985,88.0328,78.0696,71.2441,67.3921,65.1818,64.6072,65.2783,64.8788
61.7024,58.8494,63.1953,76.8993,91.0269,93.2632,82.945,72.0135,69.8873,74.357,78.2608,78.3626,76.037,73.4754,71.2178
68.4585,65.6037,66.936,77.7703,95.4019,107.464,105.355,93.8765,82.3643,74.0894,68.547,65.6748,64.4633,63.1608,61.6668
61.5756,66.3246,79.5252,96.6882,103.919,94.6647,80.2484,74.0306,74.7082,73.3689,67.2478,60.0752,55.6436,55.1631,57.5126
60.1574,61.1077,60.0798,57.9446,57.096,61.0625,69.8292,77.6228,79.4282,76.703,73.8458,72.8594,73.0787,72.7386,70.0937
64.8465,58.6916,54.7025,56.2766,64.435,75.5179,83.9712,87.1911,85.7148,80.5636,72.7936,64.4433,58.1882,55.7367,56.5175
58.6095,62.0665,69.9261,82.8748,94.4877,96.8326,90.2556,82.7255,79.7649,79.5001,77.7936,73.7632,68.9123,64.3451,60.4271
57.1744,54.3352,52.2972,52.8436,58.1157,68.3839,79.9092,85.6166,81.5209,72.4978,67.2124,68.231,71.255,71.8633,69.5967
67.1318,67.617,72.4771,79.8176,84.2556,81.6208,74.6891,70.0315,69.8865,71.5282,72.1903,70.7438,66.9931,61.766,56.6444
53.1748,52.6494,55.7587,61.4456,66.8233,69.9327,72.3006,76.6294,82.1471,84.9102,82.7868,77.4728,71.758,67.5049,65.72
65.7005,64.7878,61.6015,58.3978,57.9437,59.912,62.2792,64.0143,65.1411,66.0886,67.413,69.2924,71.52,73.8019,75.5349
75.5057,71.99,63.9969,53.8576,47.694,50.3801,59.5075,67.0563,67.9018,64.0403,60.2525,59.2073,61.1703,64.8302,67.3814
65.9016,59.4446,49.4856,39.0843,32.0796,31.7348,38.7033,50.2353,61.665,69.0181,71.2486,70.5878,69.8472,69.0375,66.0205
60.4084,54.5204,50.6532,49.7764,51.9343,55.7248,59.0812,61.7224,64.4647,66.5797,66.9199,66.4161,66.4993,66.3755,64.399
61.2368,59.3336,60.0537,63.9215,71.834,82.1023,88.6464,86.9019,79.7659,73.9853,72.5437,73.5732,74.6295,74.5634,72.4258
67.9925,63.4224,62.444,67.1981,75.4741,81.4723,81.076,76.0301,71.2029,69.2045,69.5313,70.6654,70.847,68.8111,65.2612
61.9352,59.8826,61.5525,71.0859,86.5733,97.0213,95.0534,86.8769,82.039,80.6167,77.761,73.6312,71.9829,73.3771,74.4426
72.0943,66.6667,61.751,61.0881,64.7032,68.4149,68.0479,63.7593,59.5058,58.6017,60.6103,62.8258,63.8306,64.3135,64.9671
65.3697,65.6151,68.2421,76.221,87.584,95.3927,95.8093,92.0903,88.1139,83.2757,76.2646,68.8577,63.6139,61.1131,60.7204
61.7711,63.6569,66.7336,72.548,80.6403,86.7184,87.5008,85.0942,83.0079,80.9577,76.7598,70.5247,64.8153,61.7183,60.4723
58.5646,55.6358,55.9731,65.5895,83.8218,99.4241,101.231,90.987,79.1673,71.9202,68.572,67.7115,69.2795,71.8929,72.3746
68.8801,63.1553,60.0729,64.7911,77.0259,88.5109,90.8526,84.532,76.0057,69.519,65.8453,65.0557,66.4579,67.9238,67.649
