Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
3,52.7023,19.4142
3,56.1149,15.634
3,46.1005,25.115
3,68.5466,6.52889
3,44.2299,24.3927
3,63.0221,10.1418
3,75.2474,10.7771
3,44.8797,31.6888
3,49.0739,21.3945
3,60.9805,6.55598
3,50.2913,8.85833
3,57.5309,6.74867
3,60.1895,18.0178
3,55.2804,15.3999
3,55.5217,21.0637
3,74.4892,37.0824
3,65.5262,2.12337
3,57.9096,4.63927
3,61.1194,5.26108
3,44.4416,0.875268
3,47.6998,1.48142
3,67.2533,2.79953
3,58.6655,14.1842
3,52.7043,4.06836
3,60.5839,4.22309
3,69.7632,5.26893
3,48.8218,9.23356
3,42.0218,4.06741
3,65.0875,7.76737
3,57.5177,7.39469
3,57.9391,7.16712
3,56.6809,14.4052
3,54.7296,31.9596
3,49.0205,21.5129
3,47.2741,4.83851
3,57.5852,2.8075
3,76.6335,5.42561
3,48.2598,2.12349
3,59.3905,28.3719
3,48.2593,14.63
3,66.9366,23.4101
3,47.659,26.1523
3,59.0865,30.4753
3,59.602,7.18805
3,47.1437,3.56313
3,60.1228,10.3249
3,57.4107,10.3425
3,55.9008,19.0274
3,54.3023,25.9145
3,35.8088,5.83749
3,48.8285,13.4663
3,61.6829,14.1443
3,50.0649,0.751695
3,47.762,6.77718
3,60.7765,21.9091
3,52.5433,13.5419
3,57.5468,18.0024
3,44.4753,16.2127
3,32.5211,1.20294
3,30.3503,14.8577
3,44.4039,3.63984
3,61.4299,12.7223
3,60.6727,5.99056
3,36.8479,20.207
3,49.5526,1.9821
3,78.3075,7.65273
3,59.6461,25.2854
3,44.7593,1.7288
3,65.2686,18.4608
3,50.7643,1.73301
3,48.2918,3.01014
3,40.7143,15.9397
3,34.3251,21.2962
3,53.2455,13.961
3,48.1603,14.7321
3,54.0464,16.0821
3,55.9197,17.326
3,64.6626,13.0183
3,64.9086,7.68369
3,52.4924,5.27113
3,58.0647,5.22046
3,44.766,5.5426
3,42.0765,10.2193
3,67.9777,5.66184
3,64.3814,6.68387
3,48.2116,11.9843
3,74.5239,4.77138
3,44.1565,9.05848
3,61.4761,5.78568
3,36.9648,4.97928
3,55.1807,38.4798
3,44.7202,11.4953
3,45.6154,8.21954
3,48.6831,13.2544
3,61.4659,11.8666
3,61.7917,24.0668
3,40.9011,1.07927
3,27.8288,6.77959
3,60.9487,15.5787
3,54.0548,1.1256
3,53.0856,14.0782
3,58.299,1.09549
3,54.904,24.3548
3,52.0897,12.9829
3,61.3968,19.4391
3,80.9306,7.3395
3,87.2897,11.949
3,53.2647,3.47615
3,61.9363,6.44709
3,45.6015,1.85901
3,48.2395,20.1629
3,44.6454,12.628
3,57.8258,13.6352
3,68.9656,1.39583
3,52.4751,1.59357
3,78.419,14.7524
3,55.9826,5.55529
3,61.4358,18.1816
3,66.39,9.31442
3,51.301,29.5518
3,40.0966,18.0501
3,45.5788,13.2364
3,53.5985,19.8553
3,44.5023,0.107806
3,42.5284,16.4836
3,42.7756,7.88087
3,51.7812,19.3013
3,65.2678,4.85741
3,63.5871,9.04495
3,62.3738,14.637
3,55.6032,9.79526
3,57.0644,10.8523
3,62.6167,15.4613
3,49.9711,9.65829
3,52.1584,22.2273
3,54.233,25.7199
3,66.2209,18.5579
3,60.6907,9.41073
3,56.5493,21.5249
3,49.293,49.2268
3,18.0799,4.0013
3,35.0428,15.9739
3,49.323,17.5723
3,54.2454,24.5068
3,34.75,10.6839
3,80.7861,3.48303
3,75.6225,10.5802
3,60.6407,2.37472
3,57.9212,12.818
3,53.2803,1.87525
3,45.6921,3.19577
3,51.3818,14.6128
3,51.4212,23.6195
3,49.6513,14.348
3,79.1492,8.83169
3,62.7588,19.107
3,66.7515,22.5303
3,49.8462,16.5073
3,51.6323,25.6402
3,59.1929,7.43371
3,58.8438,9.93889
3,55.9052,3.90914
3,58.8871,7.24863
3,39.7915,7.70842
3,52.1223,7.18595
3,85.9816,11.1041
3,61.4005,6.40338
3,65.728,10.4421
3,55.7188,2.82406
3,58.9825,16.7492
3,64.2568,17.354
3,49.7641,7.58828
3,51.8377,4.69285
3,44.5072,9.59833
3,59.1649,26.6476
3,68.0734,0.170389
3,61.9533,9.50667
3,41.1456,18.2938
3,73.112,12.5576
3,73.634,8.31391
3,61.8061,13.9072
3,67.5287,27.7706
3,43.6142,2.17035
3,89.361,5.15711
3,51.022,17.4665
3,62.7158,4.62151
3,68.5636,4.44939
3,55.1016,9.50296
3,52.2078,12.1179
3,37.5547,23.3358
3,43.6838,31.0222
3,40.8145,2.8581
3,70.4976,12.5593
3,53.2006,0.0616868
3,44.0791,0.931596
3,63.9754,10.1646
3,61.8099,1.44667
3,54.4987,10.425
3,53.8043,10.322
3,75.8898,4.94945
3,56.8743,6.28078
3,57.8292,12.2375
3,58.9751,4.28139
3,35.2575,17.5655
3,65.193,6.99345
3,73.2775,10.3449
3,67.0683,0.846186
3,36.0582,9.01993
3,47.2555,16.3224
3,51.1959,6.76704
3,54.3883,9.57259
3,47.3211,2.33326
3,65.528,2.91123
3,37.9576,15.5899
3,77.492,1.1485
3,64.884,21.096
3,70.134,15.2162
3,61.5802,1.12572
3,48.0346,22.4574
3,70.4357,18.1095
3,45.84,18.4296
3,45.1007,13.8754
3,24.5283,13.3904
3,51.6107,20.7376
3,91.0856,8.59971
3,61.3284,8.45736
3,67.5429,3.68956
3,66.3432,5.97415
3,60.481,15.4677
3,61.1481,4.08551
3,52.5421,1.53222
3,56.5994,1.00087
3,38.2627,3.46082
3,57.8121,17.0879
3,77.8637,15.0998
3,54.3482,20.9595
3,69.9232,14.3526
3,51.9632,14.3305
3,63.5378,3.61026
3,67.413,7.59649
3,62.7372,11.8352
3,66.1363,9.66752
3,51.2809,2.86467
3,48.5207,5.13743
3,47.8279,4.24028
3,54.8405,1.98687
3,67.6929,3.0252
3,51.7,7.15108
3,52.5959,18.5379
3,62.7835,13.1073
3,60.6196,7.6267
3,57.6382,4.61925
3,49.9125,0.301043
3,60.5649,8.9713
3,56.4236,17.7166
3,67.6133,8.98995
3,60.8916,16.1001
3,54.7316,0.559093
3,27.7624,31.881
3,61.2709,13.9765
3,62.6372,1.65882
3,46.3868,25.0355
3,66.0464,15.8353
3,58.586,6.79994
3,61.74,1.13426
3,66.2903,7.61039
3,54.291,0.528496
3,51.2326,11.7556
3,45.2117,3.55338
3,39.8625,9.6179
3,56.9135,22.005
3,50.8478,15.5178
3,54.6646,18.1608
3,77.0599,9.17975
3,83.0976,16.6061
3,64.8744,10.1899
3,66.5524,10.0997
3,67.4483,23.4473
3,48.9366,23.1832
3,59.2106,11.7355
3,83.3089,14.5196
3,51.8601,8.81709
3,40.2623,3.2969
3,60.9808,7.26625
3,54.0752,7.95704
3,63.7266,14.8588
3,74.9932,1.88483
3,52.9084,2.86153
3,59.245,2.24314
3,45.2432,24.2656
3,47.3594,3.90464
3,56.8992,9.56293
3,49.1236,10.9193
3,57.5239,12.2351
3,62.251,22.7589
3,66.3109,2.78953
3,71.0641,6.2861
3,50.0578,20.6899
3,50.7747,12.5071
3,44.3505,13.4954
3,72.8494,33.5163
3,59.224,2.76478
3,63.8964,6.11276
3,51.5447,13.0273
3,66.3738,17.8298
3,69.2067,9.57471
3,76.1558,11.4402
3,60.3527,1.27673
3,47.2096,0.902389
3,53.2371,5.05859
3,46.5261,4.23242
3,49.3307,3.87682
3,59.2369,2.79408
3,46.4133,15.7314
3,66.4827,16.9148
3,72.0089,7.48644
3,82.864,19.6753
3,57.2135,8.2683
3,57.0856,10.5229
3,48.9333,1.73995
3,61.2289,15.1719
3,38.7905,1.48692
3,52.2219,6.26866
3,45.9624,9.85248
3,66.6486,15.5755
3,53.0777,27.7597
3,53.9783,5.1143
3,57.289,16.8257
3,49.1122,24.0154
3,50.6361,13.5482
3,68.57,1.95093
3,75.0895,15.4701
3,64.8339,7.59068
3,54.3929,17.5981
3,73.8626,3.97438
3,69.7554,6.84924
3,46.7959,3.91104
3,70.0141,5.19489
3,72.6924,4.49329
3,38.0681,12.8715
3,52.5925,7.27625
3,46.5092,7.01682
3,43.7328,2.22187
3,55.3146,15.735
3,61.0147,12.9575
3,66.7974,3.60737
3,56.7223,4.47216
3,67.4352,6.01995
3,46.4784,6.76238
3,58.9703,1.78192
3,53.5905,23.4843
3,87.5475,10.0455
3,60.3056,0.0956334
3,72.8212,10.6591
3,62.0466,2.89434
3,57.8802,21.221
3,67.9825,19.6597
3,59.2634,15.0858
3,67.0474,15.8054
3,51.8311,6.53168
3,63.7306,18.1858
3,55.8822,4.27107
3,62.7124,7.04728
3,60.2873,3.03172
3,64.6702,1.81207
3,64.2361,6.84781
3,73.2171,5.84571
3,71.2376,10.5534
3,59.5918,14.773
3,76.5659,33.5926
3,49.2407,17.2772
3,61.5473,1.49648
3,58.8595,6.1853
3,60.6145,3.06351
3,52.518,22.2571
3,65.3823,12.258
3,66.9131,0.290292
3,82.4348,4.15704
3,60.8149,14.1705
3,56.711,6.27597
3,57.6947,16.7338
3,58.0764,26.064
3,67.6372,11.1674
3,50.6315,10.789
3,76.8013,18.8717
3,57.3897,11.8075
3,54.2922,3.63536
3,69.0816,13.4106
3,59.0509,23.16
3,53.8537,2.14706
3,70.25,0.0127184
3,65.6084,24.884
3,73.0138,8.42353
3,52.0367,16.8777
3,48.3305,3.20256
3,61.5269,12.1763
3,50.0909,10.0543
3,62.7442,2.26003
3,69.7243,8.30836
3,52.636,0.528317
3,57.9488,8.31078
3,54.5995,2.00151
3,71.0646,4.82374
3,61.957,3.23493
3,79.1094,7.32404
3,67.6288,9.76042
3,60.1433,10.3291
3,67.4458,4.79911
3,54.2903,21.4177
3,59.3152,13.6404
3,55.2369,17.0478
3,44.5356,8.36206
3,60.6118,16.021
3,60.2284,17.5913
3,75.6845,5.76522
3,64.814,3.41035
3,68.7124,6.43861
3,45.6616,20.0799
3,67.4773,8.06068
3,57.6904,26.2711
3,69.7678,1.69786
3,53.5293,4.56586
3,81.8956,0.360812
3,73.015,11.1548
3,68.5029,16.5966
3,71.1941,11.5043
3,78.4812,7.25374
3,49.4691,1.56654
3,78.5717,17.497
3,56.1921,23.7354
3,65.0414,3.58044
3,75.6421,18.5514
3,67.2408,11.8318
3,59.6458,2.5301
3,69.6948,11.9734
3,59.5563,5.29538
3,52.0206,7.82436
3,78.9391,12.4208
3,65.8409,19.3975
3,70.2127,11.6804
3,54.1804,2.22853
3,57.8373,2.0057
3,63.2013,13.8313
3,71.2938,5.84216
3,78.1119,20.4184
3,67.6476,7.73155
3,73.1078,17.4735
3,74.9418,13.0918
3,67.74,10.818
3,60.6427,0.0852605
3,55.8689,19.087
3,41.347,5.83537
3,76.0777,11.5719
3,58.8517,3.06471
3,63.5307,11.8467
3,70.9402,2.34178
3,82.6766,18.4631
3,58.1717,13.6143
3,49.1036,1.56764
3,64.8092,18.2954
3,56.211,9.68634
3,58.1584,9.00589
3,73.9781,10.5687
3,71.1765,22.2561
3,63.4798,19.1303
3,74.0801,5.58286
3,51.6112,19.913
3,71.4869,2.46823
3,73.9622,7.54143
3,60.6514,15.0742
3,65.1708,2.07203
3,52.403,6.4533
3,71.5501,9.55819
3,78.5432,6.92208
3,63.2205,10.301
3,78.0495,4.9425
3,81.0335,3.85393
3,49.185,15.2825
3,71.9778,27.7647
3,81.7711,4.40253
3,54.3905,6.98546
3,49.4388,11.9618
3,79.8057,3.56012
3,70.8633,4.64722
3,59.7615,30.0949
3,92.8945,12.085
3,76.9651,10.7005
3,66.1793,3.59854
3,51.4419,9.76603
3,71.3967,9.35224
3,74.9918,14.4684
3,60.8338,8.66807
3,69.9599,19.1646
3,60.1665,13.3129
3,64.8488,4.20013
3,78.2271,6.29505
3,60.2628,1.97084
3,56.3678,3.55127
3,70.0851,10.096
3,50.3776,8.30342
3,72.6749,1.64254
3,73.7882,3.90232
3,69.4337,14.2345
3,79.5062,18.7594
3,65.3222,3.816
3,79.7692,10.0241
3,72.0478,13.3482
3,79.4375,23.1731
3,67.4419,15.0415
3,57.3689,10.8512
3,46.9236,20.8466
3,61.3504,11.5046
3,76.3896,6.31578
3,94.4673,0.479333
3,63.4092,8.93773
3,95.3716,2.53202
3,88.3132,14.8071
3,73.5742,6.66093
3,58.941,6.99491
3,52.0826,20.9899
3,70.2983,9.79142
3,62.2134,9.10848
3,64.9264,2.53458
3,56.909,5.49509
3,74.855,1.57529
3,63.1721,3.11095
3,66.1213,14.6652
3,72.5552,5.38643
3,66.5684,10.2614
3,76.2578,14.7637
3,76.3219,18.3327
3,69.6656,9.0996
3,60.9529,14.5692
3,86.5464,12.7811
3,83.2218,0.356249
3,78.3232,5.52719
3,77.9797,10.1641
3,65.7568,0.156426
3,57.9703,4.25174
3,53.4667,13.3244
3,56.9517,6.15714
3,57.7161,5.29719
3,64.3577,9.40067
3,59.7786,2.79923
3,65.328,10.6948
3,86.2991,2.09575
3,62.2714,11.2202
3,58.3169,20.2138
3,56.9702,9.68533
3,62.8779,15.5497
3,61.2201,12.0009
3,53.1371,4.0659
3,62.8952,4.58473
3,51.6076,7.23285
3,55.8198,8.73511
3,41.2204,3.1389
3,70.667,11.7468
3,62.1657,8.67085
3,55.5114,15.3764
3,50.0111,1.93252
3,70.0189,10.2443
3,57.1012,24.1462
3,64.6057,10.5212
3,73.9209,3.34853
3,80.8833,8.63498
3,67.1912,13.2098
3,75.5514,4.4979
3,60.86,6.68367
3,70.9442,5.28188
3,62.9363,7.20527
3,48.9132,2.93574
3,63.9151,0.064647
3,57.1917,9.3706
3,80.8634,15.2019
3,63.8931,14.3187
3,63.7665,13.6775
3,61.8216,1.94937
3,69.7934,7.97247
3,54.2911,6.5332
3,74.0937,15.8873
3,64.0838,8.68836
3,75.9131,13.4931
3,74.3779,2.18755
3,60.5071,0.324808
3,78.0308,3.04449
3,51.4062,0.240419
3,78.556,14.4283
3,75.0321,27.8659
3,54.0299,9.07693
3,61.7289,2.02649
3,54.8595,4.44472
3,58.1597,15.9884
3,75.5133,11.2869
3,64.2661,2.21172
3,67.6423,2.10772
3,70.8125,15.937
3,62.7788,16.3763
3,59.9533,5.16041
3,69.6525,1.67049
3,60.6473,13.7697
3,57.0353,7.98753
3,56.0982,17.156
3,56.2749,1.44342
3,66.8145,29.5472
3,55.6263,4.87
3,53.1544,8.39257
3,58.0309,8.57968
3,65.7051,4.96619
3,56.5485,6.23377
3,58.6066,8.79691
3,63.9954,6.64755
3,56.7977,8.73798
3,77.0581,0.989722
3,72.044,9.21598
3,79.807,0.594265
3,55.5356,14.4163
3,66.0309,24.3766
3,40.3953,2.2089
3,52.2463,18.4553
3,50.8087,12.1977
3,33.4597,0.656528
3,69.2051,3.03982
3,66.8246,23.2323
3,65.0375,15.1287
3,65.9146,3.93014
3,44.5611,14.1913
3,53.2528,4.51699
3,45.0669,7.04402
3,40.4248,15.7839
3,60.2511,18.8469
3,68.5506,3.62502
3,49.8386,14.5064
3,45.9661,16.3354
3,55.1391,0.982431
3,68.6287,3.1547
3,79.6327,24.3974
3,80.3292,14.7606
3,56.7503,0.068717
3,50.0203,11.0363
3,65.4861,0.355172
3,56.8398,12.2204
3,69.78,4.84953
3,46.0999,15.0765
3,48.5814,17.7893
3,66.5615,3.25908
3,68.2089,7.50919
3,58.0883,18.9831
3,65.1604,10.5871
3,44.2728,1.46697
3,51.2565,13.6611
3,58.9855,25.7932
3,64.8256,13.6319
3,50.4623,10.2415
3,64.4026,13.477
3,65.8529,9.78592
3,54.1914,3.12371
3,62.3327,12.4662
3,70.4242,18.5592
3,59.9772,15.5136
3,62.391,14.2567
3,56.4742,17.9563
3,46.2929,10.4744
3,62.9772,4.49691
3,49.0121,9.30846
3,48.1382,15.8986
3,45.2095,13.1394
3,69.8034,19.8805
3,64.2999,6.05323
3,49.3861,0.035491
3,61.5576,3.06806
3,47.7556,16.5025
3,56.8922,15.0505
3,56.3956,11.5902
3,47.4659,9.05468
3,81.9234,2.78827
3,48.345,7.49628
3,52.6862,1.15296
3,48.175,0.139723
3,62.0241,15.2882
3,61.2121,24.4955
3,44.6154,8.66114
3,52.0709,10.3375
3,50.0331,11.8088
3,63.1966,11.9411
3,62.7251,2.3997
3,51.1942,7.26092
3,56.4201,0.768782
3,55.4526,11.1672
3,48.9882,5.24636
3,49.7588,14.4603
3,55.2723,6.26007
3,60.4087,3.97501
3,67.1474,9.33546
3,62.2616,20.6011
3,49.6016,3.26045
3,72.3055,22.8692
3,62.8936,20.0221
3,56.2298,8.95625
3,58.5652,16.2287
3,57.4385,1.60977
3,82.5226,11.6492
3,45.2422,11.6932
3,62.2099,8.51097
3,65.63,1.88262
3,64.4179,4.97661
3,62.2401,2.1856
3,68.9467,8.93935
3,53.4463,14.2437
3,60.2566,7.32038
3,56.8167,33.6705
3,50.0253,14.1603
3,59.9822,7.43427
3,56.9522,8.19427
3,57.773,3.29993
3,71.3336,12.7431
3,60.2038,12.2242
3,51.8653,1.52274
3,53.3701,11.2807
3,69.1636,2.13301
3,62.335,12.5665
3,51.1278,3.33827
3,63.6341,0.0122825
3,54.76,13.5929
3,55.0029,15.9447
3,75.4979,3.7142
3,54.9502,9.80783
3,56.2687,1.98796
3,49.4249,18.472
3,68.0529,6.48183
3,61.0568,10.6098
3,44.2884,0.501602
3,65.4447,7.3548
3,62.6617,8.73496
3,71.8569,2.89406
3,64.3717,16.0326
3,59.2951,1.21213
3,70.1656,17.1283
3,66.2829,28.8762
3,60.7651,13.1395
3,73.5935,22.22
3,58.8539,3.54373
3,46.2479,8.019
3,61.7643,6.47145
3,54.3614,14.256
3,69.4895,10.8463
3,46.6624,15.5746
3,56.996,13.9649
3,38.4694,10.6508
3,53.2812,2.73126
3,50.0212,8.72753
3,61.2066,4.90518
3,36.5292,7.94954
3,76.7765,3.27411
3,55.0585,20.1196
3,47.1425,1.05017
3,44.5997,15.7028
3,60.5933,2.40123
3,62.6209,16.1754
3,50.9752,0.696932
3,48.6762,7.14639
3,66.7891,6.57575
3,68.351,17.8726
3,70.2783,6.70191
3,70.2516,14.2865
3,65.7082,2.05899
3,72.4818,5.22039
3,56.0526,10.0245
3,76.3836,10.8373
3,56.9576,20.0473
3,41.7582,3.10001
3,46.1951,17.5406
3,59.2854,16.1966
3,68.2494,5.40007
3,67.0989,24.0499
3,66.991,15.9778
3,64.9535,27.0553
3,29.9711,6.48396
3,66.857,23.8944
3,66.8388,12.3601
3,91.3623,5.90397
3,52.0755,5.86196
3,60.8858,16.1542
3,54.3785,14.5515
3,48.5597,11.9124
3,68.7857,1.85808
3,77.9328,1.99288
3,52.0685,5.68635
3,66.941,15.5588
3,52.1881,20.1657
3,45.7042,18.5001
3,65.7035,6.37672
3,60.6543,0.996213
3,54.0615,7.7071
3,64.8661,2.33837
3,58.6227,17.6607
3,57.8999,5.90405
3,56.5102,20.3656
3,68.1924,1.81345
3,69.4958,1.4183
3,66.8757,6.80874
3,57.5947,17.1974
3,62.9729,5.2548
3,59.4783,4.70851
3,64.8806,7.61501
3,77.5782,3.39781
3,56.1664,3.45972
3,48.562,7.23993
3,52.9339,5.51946
3,59.0738,4.68775
3,75.6032,8.88257
3,63.7803,10.9742
3,41.2881,11.6394
3,71.2206,2.6763
3,83.8029,10.0401
3,65.4223,10.4799
3,46.5341,12.2552
3,58.3323,7.60254
3,53.6843,15.7324
3,45.5276,6.89191
3,59.4053,5.14236
3,55.9826,18.5788
3,63.2737,6.69945
3,60.491,9.7696
3,50.5683,6.74612
3,72.1107,2.83844
3,75.2238,1.72217
3,70.5084,10.1207
3,64.5313,6.55469
3,71.3588,5.91761
3,58.0028,1.98333
3,45.3127,14.5412
3,58.1778,13.2938
3,58.4126,4.29491
3,70.8937,13.4554
3,73.0587,0.849752
3,67.8252,0.0729171
3,62.8807,13.2889
3,53.3577,9.69991
3,60.0363,2.84084
3,57.5799,0.202489
3,56.5847,3.63986
3,61.227,14.8549
3,59.3992,9.06552
3,61.5647,11.266
3,74.2782,8.67775
3,48.8526,2.34077
3,55.7081,17.7555
3,69.3479,1.98136
3,58.1299,13.9672
3,73.6513,16.7126
3,65.6778,2.92013
3,61.1495,11.9914
3,63.66,11.66
3,75.3692,24.6066
3,62.5967,19.2775
3,61.3761,4.83962
3,62.1327,6.78577
3,63.91,6.1252
3,75.4789,6.53573
3,93.8865,5.82424
3,71.9284,27.4344
3,63.3957,0.861459
3,52.8149,4.17734
3,66.428,1.41622
3,74.8169,12.835
3,66.6792,14.8127
3,78.2535,5.61084
3,66.6175,2.74746
3,66.3751,11.7244
3,52.9363,2.03518
3,50.1577,0.159192
3,64.995,6.42832
3,75.7726,16.5671
3,58.7196,2.18428
3,82.0004,9.87719
3,68.1573,4.03463
3,54.9392,16.1019
3,72.6774,7.54601
3,65.1707,2.2617
3,86.4743,1.79978
3,73.2039,9.63764
3,69.9919,15.4876
3,69.25,5.02732
3,62.0244,2.80213
3,71.3736,5.12901
3,62.1534,10.3629
3,66.0675,23.6439
3,63.266,24.3425
3,36.3533,9.92125
3,52.2664,8.25143
3,64.9978,0.245877
3,66.5092,0.760429
3,76.4751,11.2015
3,80.6946,2.28703
3,76.3792,3.01969
3,67.4858,5.8031
3,86.3794,2.40062
3,58.8664,23.4633
3,78.2209,7.55196
3,69.4248,5.54533
3,50.4879,21.5289
3,64.5332,5.18546
3,73.1236,5.20537
3,69.5939,9.06412
3,79.257,2.08735
3,76.4121,2.73111
3,76.391,10.6328
3,61.5175,9.47676
3,82.2679,31.3968
3,52.5648,9.05999
3,54.3011,1.65979
3,65.7751,12.3299
3,64.1735,6.8823
3,61.868,10.8934
3,61.3126,9.00542
3,76.4947,7.43618
3,48.8493,0.820311
3,68.2942,18.0625
3,68.116,23.3607
3,73.185,0.98855
3,52.5352,12.5852
3,73.1937,2.90887
3,68.4974,11.0479
3,73.5495,2.05223
3,73.9519,8.50439
3,66.5011,5.50158
3,66.024,8.23387
3,73.2982,4.51837
3,69.2132,8.73674
3,68.8021,3.66535
3,87.9066,2.05616
3,50.1871,2.41559
3,61.7831,22.3949
3,66.01,14.5331
3,75.3677,4.77069
3,64.177,0.20843
3,64.6409,6.42816
3,52.1553,19.1058
3,69.1391,15.7301
3,62.3202,0.720171
3,66.3432,12.9644
3,73.1285,16.709
3,77.9253,9.34799
3,62.7845,19.158
3,75.1196,1.18749
3,63.8667,7.68342
3,69.8123,8.55181
3,59.6584,7.39833
3,62.2086,2.92378
3,61.4054,10.0587
3,65.4689,8.86678
3,50.6479,16.2871
3,71.3863,7.67464
3,74.0841,6.55715
3,74.2848,17.9422
3,59.5996,13.4972
3,69.4416,13.9141
3,68.6902,20.9952
3,44.8273,4.42853
3,64.1812,7.40519
3,53.2017,4.17316
3,56.9152,1.83807
3,73.7951,6.50693
3,77.3976,11.9159
3,80.6566,7.50369
3,69.4438,1.34982
3,85.0223,3.71615
3,50.4251,4.80282
3,54.7366,4.54488
3,59.9735,7.28992
3,57.3315,7.59647
3,64.6045,14.6364
3,79.4807,21.0516
3,74.8335,6.23156
3,81.4841,1.23209
3,75.9765,0.75168
3,84.4591,13.5591
3,53.8681,5.11366
3,70.2173,8.25797
3,67.6726,1.49307
3,68.5896,6.12062
3,73.6995,5.10817
3,80.9959,15.3489
3,70.8055,19.7133
3,78.7405,11.4448
3,60.6628,9.0159
3,76.8647,11.0014
3,70.5055,4.76753
3,59.3236,8.22679
3,69.3656,25.5449
3,72.0397,14.9573
3,58.2667,8.81922
3,62.6944,7.43092
3,82.01,13.3314
3,80.2695,7.9088
3,69.998,8.75431
3,70.0175,1.72583
3,65.1415,7.96556
3,66.6339,1.4289
3,67.6888,1.4414
3,83.0519,8.17431
3,76.663,5.1378
3,59.4382,17.7831
3,75.495,0.0929985
3,59.8864,0.0239375
3,67.743,26.8193
3,78.5166,15.996
3,43.5849,0.205894
3,70.436,2.16939
3,74.5054,7.14283
3,84.3969,5.49283
3,56.3209,12.3412
3,56.363,12.7368
3,57.9198,2.67917
3,87.0362,4.35334
3,71.7242,1.13933
3,55.9176,6.29593
3,60.056,10.7617
3,57.4149,1.715
3,59.0797,13.485
3,67.5376,6.07838
3,64.9285,16.6584
3,78.0445,6.62318
3,56.6945,6.52149
3,71.3138,16.6785
3,79.6122,15.4415
3,66.4366,15.7156
3,72.5228,9.23624
3,54.0067,1.84922
3,73.9951,1.39849
3,63.409,9.34926
3,44.3714,8.14427
3,90.1929,4.23867
3,67.7247,3.00673
3,66.2104,3.02867
3,71.2277,5.62348
3,68.5617,20.7394
3,76.4577,10.559
3,61.1754,0.812266
3,56.2502,3.28906
3,72.5903,0.384105
3,64.8319,11.0502
3,81.0809,2.89779
3,62.9469,6.17212
3,81.8258,12.1134
3,48.5779,12.1266
3,59.6571,2.17922
3,68.3984,4.56297
3,66.1289,10.6236
3,67.6881,8.36613
3,55.3076,18.2047
3,59.123,11.8827
3,65.4626,13.9916
3,79.4782,5.59442
3,71.9792,2.42832
3,64.9448,8.56689
3,65.6366,13.0313
3,53.8205,10.9143
3,56.6245,25.9643
3,61.3783,0.975278
3,56.4247,13.7486
3,64.2124,10.6298
3,71.9192,1.73837
3,68.1779,15.5448
3,53.3073,11.7265
3,69.208,13.3211
3,71.0486,15.9645
3,51.4863,20.3885
3,56.8807,4.02255
3,51.3446,8.27011
3,74.4114,4.85139
3,70.3701,12.7475
3,67.2846,4.68694
3,50.9054,4.57203
3,72.6438,0.30442
3,62.7562,4.19569
3,66.0242,1.90842
3,59.7494,7.70714
3,51.9619,14.2486
3,71.0694,8.03531
3,54.6893,13.5117
3,62.0302,1.65371
3,51.9941,9.59044
3,71.7834,7.50481
3,79.8636,4.20676
3,79.4422,12.9843
3,59.9698,20.9813
3,52.8752,4.31282
3,57.3185,13.4186
3,54.2852,4.32291
3,64.8605,0.674927
3,66.6296,4.96387
3,59.8272,5.07476
3,65.5073,0.524777
3,94.7455,7.53756
3,59.4261,3.35035
3,53.366,11.0512
3,52.9441,18.8198
3,83.0748,13.253
3,63.7592,7.99839
3,58.915,19.7254
3,76.7887,16.2365
3,56.2472,22.0303
3,52.9221,1.13817
3,68.8966,5.08194
3,62.6274,13.9102
3,60.5415,8.79699
3,47.1326,10.6653
3,50.5801,9.96674
3,76.2714,11.3251
3,69.9279,4.80576
3,52.9141,21.6653
3,77.3967,7.15296
3,71.7036,14.7398
3,76.8271,9.17907
3,56.2913,6.3492
3,64.246,8.37648
3,51.8353,5.21623
3,48.2003,2.56751
3,55.2987,10.9124
3,56.1134,19.3417
3,62.243,3.34397
3,73.3765,0.137583
3,66.6575,19.2504
3,79.9597,3.20132
3,40.6659,21.0608
3,62.5009,29.3808
3,57.3281,7.85072
3,64.3551,8.83449
3,62.4359,2.41852
3,70.1947,10.242
3,43.8269,12.9358
3,50.817,3.95855
3,58.0401,13.0104
3,84.3038,22.1288
3,49.7095,6.71985
3,65.0392,15.29
3,53.7442,17.302
3,65.8512,8.44521
3,59.7813,0.227913
3,45.4298,12.1945
3,56.9298,20.2904
3,61.4514,3.2625
3,67.2453,2.88665
3,48.3344,11.1392
3,53.9117,8.70616
3,57.0286,4.77454
3,44.4783,4.79668
3,69.3501,30.1807
3,58.3595,15.1892
3,68.0058,4.09256
3,65.9629,0.34558
3,51.6444,11.9941
3,56.3045,2.31906
3,78.4479,12.4031
3,62.0315,2.27864
3,45.967,21.4443
3,46.5513,0.4857
3,48.9487,10.5466
3,60.5074,9.38004
3,76.7387,3.0889
3,62.8476,7.57687
3,58.3546,11.1287
3,66.0996,4.43105
3,68.5379,3.48761
3,72.8463,3.33484
3,55.7061,19.0029
3,50.7735,2.46017
3,44.3059,6.29416
3,32.7987,8.705
3,43.1149,27.6989
3,49.2915,8.26985
3,50.1196,4.38349
3,54.0831,5.35238
3,57.8876,7.78721
3,43.7097,2.54516
